ICIJ_LEAK,REGEX Q0,"[3.044584, 0.971036, 1.793763, 1.067931, 0.711278, 1.047655, 0.871181, 0.685051, 1.092612, 1.146065, 1.414542, 1.04856, 1.187251, 0.912427, 0.960182, 0.747753, 1.035072, 0.999956, 1.456457, 1.070656, 1.346781, 1.118245, 0.740521, 1.447276, 0.919725, 0.873181, 0.916547, 0.597943, 1.13886, 0.677613, 1.10115, 0.739408, 0.921403, 1.429475, 0.76971, 0.887565, 1.030639, 0.910737, 0.69654, 1.03041, 1.100368, 0.871015, 0.952244, 0.664935, 0.864732, 0.59608, 0.801687, 0.630299, 0.844774, 1.024588, 0.971221, 0.629496, 0.672741, 0.379949, 0.716192, 1.004999, 1.522815, 0.868548, 0.837775, 0.666073, 0.680355, 0.938303, 1.219709, 1.085643, 0.776877, 0.615311, 0.99719, 0.765093, 0.802865, 0.76542, 0.789115, 1.309762, 0.888189, 0.964935, 1.011101, 0.810382, 0.693094, 0.9101, 1.438819, 0.922851, 0.877399, 0.754173, 0.688546, 0.777235, 0.640603, 0.472489, 0.861222, 0.836155, 0.517892, 0.764733, 0.680946, 0.924219, 0.855613, 0.974784, 0.894512, 0.844377, 1.111999, 1.244999, 0.620385, 0.660287]","[109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 110.0, 110.0, 110.0, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.625, 110.625, 110.625, 110.625, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 111.09375, 111.09375, 111.09375, 111.09375]"
ICIJ_LEAK,RDPQ Q11,"[9.179281, 14.450777, 6.277073, 6.386425, 5.977203, 12.16329, 11.522086, 1.24437, 5.648617, 6.288777, 1.715968, 6.253596, 1.292593, 10.780091, 6.286253, 5.316015, 11.146814, 5.782565, 1.647616, 6.034916, 10.976874, 5.091892, 6.028474, 5.918889, 14.831261, 1.076391, 9.690745, 1.063042, 0.967962, 6.842432, 1.259367, 6.112694, 1.097246, 5.804417, 0.875582, 1.020903, 1.026163, 1.441338, 1.350135, 1.665816, 0.902969, 0.939099, 1.022086, 9.983118, 4.715054, 6.901511, 6.989379, 1.527951, 1.218594, 4.837917, 1.243729, 5.141545, 1.368823, 0.94481, 1.035553, 1.307736, 0.997825, 1.087747, 1.484407, 0.771769, 4.57247, 1.164014, 0.993413, 1.466967, 0.832952, 1.087677, 6.146937, 5.135323, 7.006434, 1.13247, 5.871339, 4.686288, 5.404051, 5.097445, 9.782748, 1.137566, 5.97655, 1.160464, 1.809479, 1.039302, 4.485873, 4.360063, 5.443768, 6.879506, 1.164097, 5.795912, 1.172422, 7.25709, 1.124803, 4.80964, 5.329559, 1.346292, 1.204107, 1.042387, 4.902017, 5.523781, 6.383052, 1.394821, 5.295993, 4.554124]","[128.59375, 153.90625, 170.3125, 186.71875, 203.125, 222.03125, 240.9375, 241.09375, 257.5, 259.84375, 259.84375, 276.25, 276.25, 295.0, 311.5625, 311.71875, 330.46875, 346.875, 346.875, 363.28125, 382.03125, 382.1875, 384.53125, 400.9375, 419.6875, 419.6875, 436.25, 436.40625, 436.40625, 438.75, 438.90625, 441.25, 441.25, 441.40625, 441.40625, 441.40625, 441.40625, 441.5625, 441.5625, 441.5625, 441.5625, 441.5625, 441.5625, 458.125, 458.28125, 460.625, 462.96875, 462.96875, 463.125, 463.28125, 463.28125, 463.28125, 463.28125, 463.28125, 463.28125, 463.28125, 463.28125, 463.28125, 463.28125, 463.28125, 463.4375, 463.4375, 463.4375, 463.4375, 463.4375, 463.4375, 465.78125, 465.9375, 468.28125, 468.28125, 468.4375, 468.59375, 468.75, 468.90625, 485.3125, 485.3125, 487.65625, 487.65625, 487.65625, 487.65625, 487.65625, 487.65625, 487.8125, 490.15625, 490.3125, 490.46875, 490.46875, 492.8125, 492.8125, 492.8125, 492.96875, 492.96875, 492.96875, 492.96875, 493.125, 493.4375, 495.78125, 495.78125, 495.78125, 495.9375]"
ICIJ_LEAK,RDPQ Q12,"[7.385416, 10.249585, 6.254454, 5.547351, 5.691541, 10.888277, 9.469725, 5.752096, 1.098289, 9.570262, 6.003367, 1.077215, 6.36005, 5.243215, 1.544342, 6.462363, 11.083633, 6.446054, 1.371945, 7.117, 12.458439, 6.706149, 5.859221, 1.516489, 6.281925, 1.473427, 1.529901, 1.363971, 1.646742, 5.608428, 1.576245, 4.852907, 1.33112, 6.47586, 1.275979, 1.347298, 1.075258, 6.839718, 0.861444, 1.00888, 0.721598, 0.673656, 0.680448, 6.542195, 3.91817, 4.316914, 5.305664, 7.628471, 1.331086, 4.840201, 0.85742, 7.08094, 1.028802, 0.823227, 0.830347, 0.629391, 0.719057, 8.872825, 0.896363, 0.655547, 3.88943, 1.068288, 0.846828, 0.637371, 0.671538, 0.692879, 4.453799, 4.961723, 5.62773, 1.12488, 6.294723, 4.104945, 4.279483, 4.681884, 0.911768, 0.873501, 4.281821, 1.103289, 0.933928, 0.798257, 4.032618, 4.712125, 4.247429, 3.982689, 0.914855, 4.966891, 0.842744, 3.828756, 1.048858, 6.05781, 4.024703, 1.13565, 0.735538, 0.815976, 4.194775, 5.557157, 4.685139, 0.926732, 5.444204, 4.459964]","[128.75, 153.90625, 170.3125, 186.71875, 203.125, 221.875, 240.625, 257.03125, 257.03125, 275.9375, 292.5, 292.65625, 309.0625, 309.21875, 309.375, 311.71875, 330.46875, 346.875, 346.875, 363.28125, 382.1875, 384.53125, 384.6875, 384.84375, 387.1875, 387.1875, 387.1875, 387.1875, 387.1875, 389.53125, 389.53125, 389.53125, 389.53125, 389.6875, 389.6875, 389.6875, 389.6875, 406.25, 406.25, 406.25, 406.25, 406.25, 406.25, 422.65625, 422.65625, 422.65625, 425.0, 441.5625, 441.5625, 443.90625, 443.90625, 446.25, 446.25, 446.25, 446.25, 446.25, 446.25, 462.65625, 462.8125, 462.8125, 462.96875, 462.96875, 462.96875, 462.96875, 462.96875, 462.96875, 462.96875, 463.28125, 465.625, 465.625, 467.96875, 468.125, 468.4375, 468.75, 468.75, 468.75, 468.75, 468.75, 468.75, 468.75, 468.90625, 468.90625, 469.0625, 469.21875, 469.21875, 469.375, 469.375, 469.375, 469.375, 471.71875, 471.71875, 471.71875, 471.71875, 471.71875, 471.71875, 473.90625, 474.0625, 474.0625, 476.25, 476.40625]"
ICIJ_LEAK,RDPQ Q13,"[21.871002, 10.200852, 6.16025, 5.737647, 5.899095, 10.188492, 9.594367, 5.814586, 5.438877, 4.790842, 5.826766, 5.476011, 5.861716, 9.278256, 1.062875, 9.383403, 5.074141, 1.101949, 0.962353, 0.719846, 10.066979, 4.232656, 4.268956, 1.03634, 5.327578, 0.85812, 5.479794, 1.07726, 5.239396, 10.366267, 0.892223, 3.711662, 0.782407, 5.700357, 0.971033, 0.731621, 0.66369, 0.618811, 0.828647, 5.891965, 0.867041, 0.881704, 0.68505, 0.721526, 5.500571, 10.553718, 5.908104, 1.075036, 0.681571, 3.823043, 0.864991, 6.501898, 0.777921, 0.866247, 0.575666, 0.594689, 0.906867, 1.216172, 0.697292, 0.664504, 3.947565, 0.776499, 0.749101, 0.884459, 0.787403, 0.626166, 3.806615, 4.536346, 4.827445, 1.115659, 4.24937, 4.979163, 4.022585, 3.882955, 1.019798, 1.021301, 4.150971, 0.781184, 0.68016, 0.604358, 4.356963, 4.326372, 5.190653, 4.673835, 1.140259, 3.808514, 0.865305, 4.54879, 0.820558, 5.513651, 6.410051, 0.946735, 0.82138, 0.620935, 4.117827, 4.384653, 4.456912, 0.911299, 4.957392, 3.97707]","[128.4375, 153.59375, 170.0, 186.40625, 202.8125, 221.71875, 240.625, 257.03125, 273.4375, 275.78125, 292.1875, 308.59375, 325.15625, 343.90625, 344.0625, 362.96875, 365.46875, 365.46875, 365.625, 365.625, 384.375, 384.53125, 384.6875, 384.6875, 387.03125, 387.03125, 403.4375, 403.4375, 419.84375, 438.75, 438.75, 438.90625, 438.90625, 441.25, 441.25, 441.40625, 441.40625, 441.40625, 441.40625, 457.8125, 457.8125, 457.8125, 457.8125, 457.8125, 460.15625, 479.0625, 481.40625, 481.40625, 481.40625, 481.40625, 481.40625, 483.90625, 483.90625, 483.90625, 483.90625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.21875, 484.375, 484.53125, 484.53125, 484.84375, 485.15625, 485.15625, 485.15625, 485.15625, 485.15625, 485.3125, 485.3125, 485.3125, 485.3125, 485.3125, 485.46875, 487.8125, 487.96875, 487.96875, 488.125, 488.125, 488.28125, 488.28125, 490.625, 492.96875, 492.96875, 493.125, 493.28125, 493.4375, 493.59375, 493.59375, 493.59375, 493.59375, 493.59375]"
ICIJ_LEAK,RDPQ Q14,"[22.112322, 10.072773, 5.685684, 5.804926, 5.738886, 4.921668, 10.210446, 0.883121, 5.621419, 9.728348, 5.717662, 5.919569, 5.528279, 5.235518, 1.066316, 9.902267, 9.741463, 5.504582, 5.582121, 0.950794, 3.980918, 3.912061, 4.78243, 1.014743, 3.90712, 0.825795, 0.754976, 5.504199, 0.870921, 3.873728, 0.839551, 9.331464, 5.749811, 9.42994, 0.937777, 5.882055, 1.113407, 0.734047, 0.67622, 0.809051, 1.029696, 0.659824, 0.693461, 0.798647, 19.64114, 4.058346, 4.251487, 1.081867, 0.91886, 4.685355, 0.804699, 5.34864, 1.140296, 0.759947, 0.689221, 0.734742, 0.67349, 0.722451, 0.566341, 0.842426, 4.322749, 0.862999, 0.700296, 0.7994, 0.780531, 0.992338, 4.165355, 5.065302, 5.076318, 1.223327, 4.798572, 3.910794, 4.549895, 3.9035, 0.83134, 0.705436, 4.106929, 0.843319, 0.705397, 0.904324, 3.631309, 4.672189, 3.985294, 5.388345, 1.481413, 4.013891, 0.805016, 3.998193, 1.102641, 4.211043, 4.235452, 0.827207, 1.051599, 0.919165, 3.894063, 3.876533, 5.759792, 1.008167, 3.891493, 4.208452]","[129.0625, 154.21875, 170.625, 187.03125, 203.4375, 205.78125, 224.6875, 224.6875, 241.09375, 259.84375, 276.25, 292.65625, 309.0625, 311.40625, 311.40625, 330.3125, 349.21875, 365.625, 382.03125, 382.03125, 382.1875, 382.34375, 384.6875, 384.6875, 385.0, 385.0, 385.15625, 401.71875, 401.71875, 401.71875, 401.71875, 420.46875, 436.875, 455.78125, 455.78125, 472.1875, 472.1875, 472.1875, 472.1875, 472.1875, 472.1875, 472.1875, 472.1875, 472.1875, 474.6875, 474.84375, 475.0, 475.0, 475.0, 477.5, 477.5, 479.84375, 479.84375, 479.84375, 479.84375, 479.84375, 479.84375, 479.84375, 479.84375, 479.84375, 480.0, 480.0, 480.0, 480.0, 480.0, 480.0, 480.15625, 482.5, 482.8125, 482.8125, 485.0, 485.3125, 485.46875, 485.78125, 485.78125, 485.78125, 485.78125, 485.78125, 485.78125, 485.78125, 485.78125, 485.9375, 485.9375, 488.28125, 488.28125, 488.4375, 488.4375, 488.59375, 488.59375, 488.59375, 488.75, 488.75, 488.75, 488.75, 488.75, 488.90625, 491.25, 491.25, 491.40625, 491.71875]"
ICIJ_LEAK,RDPQ Q15,"[21.465455, 10.503419, 5.557295, 5.81331, 5.663829, 9.884048, 9.836351, 6.038968, 5.548692, 9.863616, 5.884106, 5.803147, 1.109101, 4.091601, 6.094115, 9.658792, 5.510075, 5.780619, 5.972182, 0.978131, 4.81846, 6.32514, 4.814494, 1.265409, 4.835842, 1.062094, 5.364551, 5.566821, 1.417173, 5.284934, 1.143872, 4.631908, 0.961978, 3.879213, 1.022617, 5.613199, 1.160792, 0.880435, 0.793759, 0.903512, 0.813286, 1.200573, 5.711185, 1.176719, 5.049234, 5.066685, 4.463877, 1.049169, 1.426891, 5.114401, 0.880189, 5.278385, 1.34305, 1.015228, 0.887931, 0.785907, 0.961963, 0.948251, 1.253908, 1.088813, 4.379237, 1.023389, 0.800099, 0.717311, 1.063997, 1.413637, 4.304416, 4.300169, 5.753379, 1.20655, 4.161532, 6.487999, 4.123618, 4.527654, 1.132184, 1.171991, 4.222995, 0.969107, 10.904156, 0.977915, 6.112487, 4.554221, 4.224451, 4.967305, 1.323171, 6.149049, 1.075116, 4.535053, 0.966364, 3.95054, 4.63778, 1.334791, 1.012581, 1.729348, 6.41741, 5.11388, 4.518204, 1.264136, 4.454534, 4.295355]","[128.4375, 153.75, 170.3125, 186.71875, 203.125, 222.03125, 240.78125, 257.34375, 273.75, 292.65625, 309.0625, 325.46875, 325.46875, 325.625, 342.1875, 360.9375, 363.28125, 379.84375, 396.40625, 396.40625, 398.75, 401.09375, 403.4375, 403.4375, 403.59375, 403.59375, 420.0, 436.40625, 436.40625, 438.75, 438.75, 438.90625, 438.90625, 439.21875, 439.21875, 455.78125, 455.78125, 455.78125, 455.78125, 455.78125, 455.78125, 455.78125, 472.1875, 472.1875, 474.375, 476.71875, 477.03125, 477.03125, 477.1875, 479.6875, 479.6875, 482.03125, 482.03125, 482.03125, 482.03125, 482.03125, 482.03125, 482.03125, 482.03125, 482.03125, 482.1875, 482.1875, 482.1875, 482.1875, 482.1875, 482.1875, 482.34375, 482.34375, 484.6875, 484.6875, 484.6875, 487.03125, 487.03125, 487.1875, 487.1875, 487.34375, 487.34375, 487.34375, 487.34375, 487.34375, 489.6875, 489.84375, 489.84375, 490.15625, 490.15625, 492.5, 492.5, 492.65625, 492.65625, 492.65625, 492.8125, 492.8125, 492.8125, 492.8125, 492.8125, 492.96875, 492.96875, 492.96875, 493.125, 493.125]"
ICIJ_LEAK,REGEX Q1,"[2.228161, 0.902594, 0.600823, 1.212231, 0.686263, 0.533623, 1.66707, 0.897469, 0.925262, 0.774623, 0.807403, 1.047359, 0.885562, 0.86967, 1.09559, 0.632682, 0.651925, 0.919653, 0.806918, 0.884512, 0.950788, 1.174155, 0.731723, 1.05148, 0.656269, 0.975234, 0.663264, 0.963401, 1.103115, 0.703325, 0.623699, 0.719129, 1.056011, 0.572114, 0.531825, 0.736319, 1.053655, 0.832223, 1.022095, 0.416358, 0.627476, 0.650318, 0.825035, 1.012205, 0.592924, 1.01457, 0.596349, 0.573925, 0.774219, 0.600678, 0.389915, 0.590156, 0.577472, 0.86636, 0.924357, 0.873174, 0.946881, 0.780568, 0.58085, 0.774383, 0.611571, 0.367625, 1.122869, 0.706519, 1.08137, 0.86078, 0.611967, 0.752798, 0.54594, 0.704236, 0.74234, 0.621997, 0.65194, 0.695731, 0.750219, 0.651162, 0.833246, 0.552275, 0.577099, 1.033951, 0.854906, 0.78259, 0.660572, 0.788956, 0.789126, 0.808654, 0.594834, 0.601347, 1.199282, 0.718043, 0.83065, 0.467174, 0.971973, 0.8297, 0.832355, 0.577635, 0.842806, 1.064848, 0.468701, 0.87708]","[109.53125, 109.53125, 109.53125, 109.53125, 109.53125, 109.53125, 109.53125, 109.53125, 109.53125, 109.53125, 109.53125, 109.53125, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.84375, 109.84375, 109.84375, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875]"
ICIJ_LEAK,RDPQ Q21,"[6.743616, 11.24375, 6.29986, 10.580829, 6.074514, 5.978074, 5.004474, 6.066112, 6.0365, 6.019113, 1.152219, 10.547386, 5.642438, 11.180375, 5.871046, 5.743144, 10.317971, 5.678515, 6.009214, 5.619771, 10.8614, 1.226018, 10.063323, 1.617528, 5.899604, 5.765674, 4.823394, 6.222713, 6.57887, 10.778291, 1.113883, 0.915464, 0.942887, 4.877123, 1.636218, 11.002697, 1.083403, 1.568751, 1.192397, 0.849069, 4.3057, 6.352269, 5.504786, 1.171288, 1.05999, 1.320638, 1.239751, 4.692384, 5.140796, 0.923179, 5.071623, 4.679643, 1.447629, 0.989812, 4.424084, 1.071848, 0.943867, 0.694626, 4.867013, 1.304555, 0.962423, 4.605228, 4.743122, 4.866183, 1.173251, 4.842534, 1.099283, 5.446002, 1.043474, 0.745718, 1.009415, 5.435228, 1.546556, 4.71504, 1.029627, 4.41226, 5.272047, 1.150989, 0.881111, 1.026449, 1.10223, 1.416203, 4.872288, 1.119333, 0.860739, 0.791346, 0.879712, 6.066538, 4.408518, 1.062183, 1.667493, 4.862865, 1.243077, 4.781009, 1.548689, 0.701241, 0.685284, 4.434384, 5.007337, 1.237563]","[128.4375, 153.75, 170.15625, 188.90625, 205.3125, 207.65625, 207.8125, 224.21875, 240.625, 257.03125, 257.03125, 275.78125, 278.28125, 297.03125, 313.4375, 313.59375, 332.34375, 348.75, 365.15625, 367.65625, 386.40625, 386.5625, 405.3125, 405.3125, 421.71875, 438.125, 438.28125, 438.59375, 441.09375, 459.84375, 460.0, 460.0, 460.15625, 462.5, 462.5, 481.25, 481.25, 481.25, 481.25, 481.25, 481.40625, 483.75, 486.09375, 486.09375, 486.09375, 486.25, 486.25, 486.25, 486.5625, 486.5625, 486.71875, 486.71875, 486.71875, 486.71875, 486.71875, 486.71875, 486.71875, 486.875, 486.875, 486.875, 486.875, 487.03125, 487.1875, 487.34375, 487.34375, 487.34375, 487.34375, 487.34375, 487.34375, 487.34375, 487.34375, 487.5, 487.5, 487.65625, 487.65625, 487.65625, 487.96875, 487.96875, 487.96875, 487.96875, 487.96875, 487.96875, 488.125, 488.125, 488.125, 488.125, 488.125, 488.125, 488.28125, 488.28125, 488.28125, 488.59375, 488.59375, 488.59375, 488.59375, 488.59375, 488.59375, 488.59375, 488.75, 488.75]"
ICIJ_LEAK,RDPQ Q22,"[7.430986, 11.024372, 5.776563, 10.042807, 5.401647, 5.622047, 10.161956, 5.883387, 5.854735, 1.171835, 5.902184, 11.244878, 9.726663, 9.859726, 6.212613, 9.86118, 9.514891, 0.832313, 5.010114, 9.644212, 3.76578, 5.486122, 11.367961, 5.256619, 0.699173, 0.595095, 3.842735, 5.268685, 5.114556, 4.318134, 0.745703, 0.738143, 0.571091, 3.870002, 0.776747, 4.101043, 0.718091, 0.62958, 0.630583, 0.576646, 4.385755, 4.86583, 4.098015, 1.265771, 1.039065, 0.713851, 0.771072, 3.955686, 5.457109, 1.173179, 4.820747, 4.523184, 1.434861, 0.950439, 4.882638, 0.979921, 0.82745, 0.589387, 3.907908, 0.575998, 0.712334, 4.159887, 4.085636, 3.713393, 0.651906, 4.125582, 0.800606, 3.881451, 0.716212, 0.772111, 0.834715, 4.361758, 0.678185, 3.748194, 1.26605, 3.908552, 3.895153, 0.895834, 0.688832, 1.044399, 1.087317, 0.56718, 3.638586, 0.710035, 0.664799, 0.666629, 0.838251, 4.237419, 3.870659, 0.613324, 1.080092, 3.987647, 0.598095, 3.760708, 0.674932, 0.964138, 0.692891, 3.991151, 4.204602, 1.25156]","[128.75, 154.0625, 170.46875, 189.21875, 205.625, 207.96875, 226.875, 243.28125, 259.6875, 259.6875, 276.09375, 295.0, 313.75, 332.5, 348.90625, 367.65625, 386.40625, 386.40625, 402.96875, 421.71875, 421.875, 438.28125, 457.1875, 473.59375, 473.59375, 473.59375, 473.75, 476.09375, 478.59375, 478.75, 478.75, 478.75, 478.75, 478.90625, 478.90625, 479.0625, 479.0625, 479.0625, 479.0625, 479.0625, 479.375, 481.71875, 481.875, 481.875, 481.875, 481.875, 481.875, 481.875, 484.21875, 484.21875, 486.5625, 486.5625, 486.5625, 486.71875, 487.03125, 487.03125, 487.03125, 487.03125, 487.34375, 487.34375, 487.34375, 487.5, 487.5, 487.65625, 487.65625, 487.65625, 487.65625, 487.8125, 487.8125, 487.8125, 487.8125, 487.8125, 487.8125, 487.96875, 487.96875, 488.125, 488.125, 488.125, 488.125, 488.125, 488.125, 488.125, 488.125, 488.125, 488.125, 488.125, 488.125, 488.28125, 488.4375, 488.59375, 488.59375, 488.59375, 488.59375, 488.59375, 488.59375, 488.59375, 488.59375, 488.75, 488.75, 488.75]"
ICIJ_LEAK,RDPQ Q23,"[21.256249, 10.056875, 5.413822, 9.949063, 5.624157, 5.088749, 3.786224, 0.908538, 5.90159, 5.606975, 5.727763, 9.351392, 3.94853, 9.869546, 0.826333, 4.455698, 11.588285, 6.079586, 5.450301, 9.772666, 9.606999, 5.566918, 5.088298, 1.207631, 0.876574, 5.361131, 4.403032, 9.878182, 3.770434, 4.228179, 0.776748, 5.492358, 0.987176, 3.805933, 5.48547, 4.979005, 0.882347, 0.662698, 0.632648, 0.561955, 4.936245, 4.620229, 4.939341, 0.878741, 0.971364, 0.713529, 0.749605, 3.998373, 4.331889, 1.229741, 4.480967, 5.435364, 1.206491, 0.810268, 5.064892, 0.668291, 0.754101, 0.915388, 3.892039, 0.720887, 0.632054, 3.763021, 4.655789, 4.026026, 0.752179, 4.241544, 0.887504, 5.157375, 0.748748, 0.623475, 1.237376, 3.919763, 0.697863, 3.82817, 0.84085, 4.351281, 6.10535, 0.849559, 0.97198, 0.671622, 0.707424, 0.604931, 6.225069, 0.816411, 0.924039, 0.686288, 0.62762, 3.662493, 3.909484, 1.033958, 0.762896, 4.03335, 0.71332, 4.270972, 0.857826, 0.67178, 0.614159, 3.646183, 4.228154, 0.837276]","[128.4375, 153.59375, 170.0, 188.75, 205.15625, 207.5, 207.65625, 207.65625, 224.0625, 240.46875, 257.03125, 275.78125, 275.9375, 294.84375, 294.84375, 295.15625, 313.90625, 330.3125, 346.875, 365.625, 384.53125, 400.9375, 403.28125, 403.28125, 403.28125, 419.6875, 419.84375, 438.75, 438.90625, 439.0625, 439.0625, 455.625, 455.625, 455.78125, 472.1875, 474.53125, 474.53125, 474.53125, 474.53125, 474.53125, 477.03125, 477.03125, 479.375, 479.375, 479.375, 479.53125, 479.53125, 479.6875, 479.6875, 479.6875, 482.03125, 484.375, 484.375, 484.375, 486.71875, 486.71875, 486.71875, 486.71875, 487.03125, 487.03125, 487.03125, 487.03125, 487.1875, 487.5, 487.5, 487.65625, 487.65625, 490.15625, 490.15625, 490.15625, 490.15625, 490.15625, 490.15625, 490.15625, 490.15625, 490.3125, 492.65625, 492.65625, 492.65625, 492.65625, 492.65625, 492.65625, 495.0, 495.0, 495.0, 495.0, 495.0, 495.15625, 495.15625, 495.15625, 495.15625, 495.15625, 495.15625, 495.46875, 495.46875, 495.46875, 495.46875, 495.46875, 495.46875, 495.46875]"
