ICIJ_LEAK,REGEX Q0,"[4.030352, 1.700404, 2.323122, 1.451697, 0.8324, 0.868888, 1.501888, 1.250234, 1.210026, 0.876186, 0.757984, 1.546747, 1.085226, 1.003825, 0.768035, 0.966394, 0.743444, 0.868699, 0.802507, 0.91415, 0.990671, 1.097929, 1.312402, 0.816113, 1.211939, 1.203918, 0.749486, 0.786069, 1.075881, 1.244668, 1.101499, 1.423675, 0.939631, 1.215227, 1.086716, 0.598206, 0.754044, 0.969914, 1.0138, 0.630237, 1.012599, 1.106745, 1.134156, 0.972635, 0.597177, 1.335287, 1.206948, 0.742089, 0.732614, 0.70309, 0.668823, 0.665463, 0.798325, 0.631799, 1.012113, 0.746011, 1.078599, 0.886561, 0.634082, 0.992517, 0.585608, 0.75561, 1.10171, 0.662021, 1.258206, 0.908304, 0.631249, 0.627598, 0.885981, 1.165147, 0.929855, 0.78002, 1.013685, 1.006207, 0.94685, 0.509799, 1.123803, 1.029794, 0.643176, 0.651987, 0.775514, 1.044716, 1.061223, 1.007058, 0.598685, 0.918722, 0.834618, 0.834477, 0.88186, 0.916747, 0.979179, 0.723776, 0.65538, 0.736585, 0.630404, 0.569045, 1.214483, 0.715954, 0.85715, 0.615164]","[109.53125, 109.53125, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.84375, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.15625, 110.15625, 110.15625, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.78125, 110.78125]"
ICIJ_LEAK,RDPQ Q11,"[44.489761, 11.146356, 8.833284, 9.307499, 17.969774, 15.845288, 1.228835, 1.261557, 7.959669, 8.377783, 8.313139, 8.259891, 8.961788, 14.898114, 10.812159, 15.752374, 8.838896, 7.88451, 8.777806, 6.94819, 1.454927, 6.587572, 1.648701, 14.548736, 4.983803, 1.183424, 1.323568, 6.161303, 6.16372, 1.746283, 7.558984, 1.262049, 5.812339, 5.90116, 1.401106, 1.01965, 0.995626, 1.035006, 10.006658, 8.93993, 5.267666, 1.294451, 1.012687, 0.981468, 1.011199, 1.29298, 6.911651, 1.297918, 9.17684, 1.27753, 1.115769, 1.025401, 5.983095, 6.740034, 1.535924, 1.472434, 1.314119, 1.249192, 0.925291, 1.122693, 1.21384, 1.027348, 0.996356, 0.955477, 1.149062, 6.108219, 1.456957, 5.233897, 4.991464, 1.509847, 1.431404, 1.051027, 1.338809, 1.069519, 1.193678, 5.079683, 6.215442, 5.988077, 4.996906, 1.478562, 5.850149, 1.680178, 1.342124, 1.394586, 5.229791, 5.358415, 1.884535, 1.227482, 1.040917, 6.541554, 1.71402, 6.41798, 1.21829, 5.036147, 1.436096, 1.797887, 1.254386, 1.194124, 1.033682, 1.307094]","[128.59375, 145.0, 161.40625, 177.8125, 203.125, 221.875, 221.875, 222.03125, 238.4375, 254.84375, 271.25, 287.65625, 304.0625, 322.8125, 339.375, 358.125, 374.6875, 377.1875, 393.59375, 395.9375, 395.9375, 398.28125, 398.28125, 417.1875, 417.34375, 417.5, 417.5, 419.84375, 422.1875, 422.1875, 424.53125, 424.53125, 426.875, 427.1875, 427.1875, 427.1875, 427.1875, 427.1875, 443.59375, 460.0, 460.15625, 460.15625, 460.3125, 460.3125, 460.3125, 460.3125, 462.8125, 462.96875, 479.375, 479.375, 479.375, 479.375, 481.5625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 486.5625, 486.5625, 486.71875, 486.71875, 486.71875, 486.71875, 486.71875, 486.71875, 486.71875, 486.71875, 487.03125, 487.1875, 489.53125, 489.6875, 489.6875, 490.0, 490.0, 490.0, 490.0, 490.15625, 490.15625, 490.15625, 490.15625, 490.15625, 490.3125, 490.3125, 490.46875, 490.46875, 490.625, 490.625, 490.625, 490.625, 490.625, 490.625, 490.625]"
ICIJ_LEAK,RDPQ Q12,"[9.067771, 6.981991, 7.324441, 7.234073, 11.596673, 11.197944, 7.302236, 6.909231, 7.567751, 0.922196, 7.705596, 6.940196, 6.877891, 11.489815, 1.074262, 11.118277, 0.917903, 11.22037, 0.967758, 4.980622, 0.749712, 5.38901, 0.925557, 3.93516, 11.2436, 0.935086, 0.840987, 4.789377, 6.078793, 1.024759, 5.129871, 1.315946, 11.438203, 4.300677, 1.179294, 0.869318, 0.673889, 7.180206, 0.901054, 6.932289, 4.079363, 0.789081, 0.888017, 0.648809, 0.675897, 0.784174, 5.255447, 0.895045, 0.711057, 0.741042, 0.767009, 1.026793, 4.5894, 4.248466, 1.246999, 1.047245, 0.99983, 0.974532, 0.747258, 0.757696, 0.751439, 0.668764, 0.868086, 0.721734, 0.842848, 4.296874, 0.806097, 4.056045, 4.309916, 0.929526, 0.849944, 0.69243, 0.744037, 0.887333, 0.702801, 4.935783, 3.92712, 5.635897, 4.732143, 0.971394, 4.222956, 0.890243, 0.849156, 0.785499, 4.159897, 5.059498, 1.080877, 0.853284, 0.817849, 5.868714, 0.891875, 4.192395, 1.073452, 3.98842, 0.838184, 0.997115, 0.730129, 0.678449, 0.764631, 0.731099]","[128.75, 145.15625, 161.5625, 177.96875, 202.96875, 221.71875, 238.28125, 254.6875, 271.09375, 271.09375, 287.65625, 304.0625, 320.625, 339.53125, 339.53125, 358.28125, 358.28125, 377.03125, 377.1875, 379.53125, 379.53125, 382.03125, 382.03125, 382.1875, 400.9375, 400.9375, 400.9375, 403.28125, 405.78125, 405.78125, 408.125, 408.125, 426.875, 427.03125, 427.03125, 427.03125, 427.03125, 443.59375, 443.59375, 460.0, 460.15625, 460.15625, 460.15625, 460.3125, 460.3125, 460.3125, 462.65625, 462.65625, 462.65625, 462.65625, 462.65625, 462.65625, 462.96875, 463.125, 463.125, 463.125, 463.125, 463.125, 463.125, 463.125, 463.125, 463.125, 463.28125, 463.4375, 463.4375, 463.75, 463.75, 463.75, 463.90625, 463.90625, 463.90625, 463.90625, 463.90625, 463.90625, 463.90625, 466.25, 466.25, 468.59375, 468.75, 468.75, 468.75, 468.90625, 468.90625, 468.90625, 469.21875, 471.40625, 471.40625, 471.40625, 471.40625, 473.75, 473.75, 473.75, 473.75, 473.75, 473.75, 473.75, 473.75, 473.75, 473.75, 473.75]"
ICIJ_LEAK,RDPQ Q13,"[22.455882, 7.210656, 6.74327, 6.744605, 11.247801, 11.32926, 6.980523, 7.077709, 6.941114, 6.742581, 6.931694, 0.861828, 0.917655, 5.492874, 7.088639, 11.484461, 0.837649, 5.197137, 0.814099, 11.307408, 7.148912, 5.844533, 1.15647, 4.373014, 4.990617, 0.853989, 0.740059, 5.505206, 12.113336, 7.25621, 4.250328, 0.878187, 4.262817, 5.307892, 0.818432, 0.997212, 7.17253, 0.793295, 6.946898, 0.912401, 4.202728, 0.906127, 0.799935, 0.864184, 0.65488, 0.720009, 4.354317, 1.103678, 0.801317, 0.727332, 0.719201, 0.666921, 5.369963, 5.324411, 0.957054, 0.723156, 0.941306, 0.946106, 0.788923, 8.22541, 0.878711, 0.635333, 0.623342, 0.671428, 0.691358, 5.601736, 1.107771, 5.947101, 4.566827, 0.847784, 0.810951, 0.680999, 0.647142, 0.790861, 0.739775, 4.421999, 6.168925, 4.49571, 4.926104, 0.936923, 4.306733, 0.855174, 0.663069, 0.623323, 4.307765, 5.888562, 1.111032, 0.907936, 0.67508, 4.791258, 0.988198, 4.391113, 0.764524, 4.483432, 1.011083, 0.690139, 0.687069, 0.825025, 0.644391, 0.630062]","[128.75, 145.15625, 161.5625, 177.96875, 203.28125, 222.1875, 238.59375, 255.0, 271.5625, 288.125, 304.53125, 304.53125, 304.53125, 307.03125, 323.4375, 342.1875, 342.1875, 344.6875, 344.6875, 363.4375, 380.0, 382.1875, 382.1875, 382.34375, 384.6875, 384.84375, 384.84375, 387.1875, 405.9375, 422.34375, 422.5, 422.5, 422.5, 424.84375, 424.84375, 424.84375, 441.25, 441.25, 457.65625, 457.65625, 457.96875, 457.96875, 457.96875, 457.96875, 458.125, 458.125, 458.4375, 458.4375, 458.59375, 458.75, 458.75, 458.75, 461.09375, 463.4375, 463.4375, 463.4375, 463.4375, 463.4375, 463.4375, 480.0, 480.0, 480.0, 480.0, 480.15625, 480.15625, 482.5, 482.5, 484.6875, 484.6875, 484.6875, 484.6875, 484.6875, 484.6875, 484.6875, 484.84375, 485.0, 487.34375, 487.5, 487.8125, 487.8125, 487.96875, 488.125, 488.125, 488.125, 488.28125, 490.78125, 490.78125, 490.78125, 490.78125, 491.09375, 491.09375, 491.09375, 491.09375, 491.25, 491.25, 491.25, 491.25, 491.25, 491.25, 491.25]"
ICIJ_LEAK,RDPQ Q14,"[24.471884, 6.764281, 7.081489, 6.788514, 11.616014, 11.454716, 1.341783, 0.751054, 6.819607, 6.957326, 6.863372, 6.820646, 7.016435, 4.470524, 6.993442, 11.683354, 7.006205, 5.637427, 0.960983, 4.982593, 0.89919, 5.118346, 7.277308, 11.086791, 4.015756, 0.976899, 0.861051, 5.245395, 4.910791, 1.248076, 11.740841, 8.234998, 5.195121, 5.276218, 7.47808, 0.86515, 0.759855, 0.693108, 0.811336, 1.187639, 5.215096, 0.897291, 0.669601, 0.85545, 0.696843, 0.762473, 4.546314, 0.920303, 0.835596, 0.689702, 0.731454, 0.740609, 4.37627, 4.653571, 0.938106, 0.716346, 0.748987, 0.69792, 0.707225, 1.020212, 0.780181, 1.124316, 0.732357, 0.67409, 0.713087, 4.099684, 0.937505, 5.395679, 5.206792, 0.90327, 0.775925, 0.961188, 1.049656, 0.754281, 0.756211, 4.179717, 4.389227, 5.693986, 4.025462, 0.807669, 5.174874, 1.115467, 0.903391, 0.778683, 4.091947, 5.008777, 1.181418, 0.76249, 0.743052, 4.48948, 0.871352, 3.806836, 0.891474, 11.678336, 1.256212, 0.814219, 0.741793, 0.717545, 0.761933, 0.702129]","[128.4375, 144.84375, 161.25, 177.65625, 202.65625, 221.71875, 221.71875, 221.71875, 238.125, 254.53125, 270.9375, 287.34375, 303.75, 303.90625, 320.3125, 339.21875, 355.625, 357.96875, 357.96875, 360.3125, 360.3125, 360.46875, 376.875, 395.625, 395.9375, 395.9375, 396.09375, 398.4375, 400.78125, 400.78125, 419.53125, 435.9375, 438.28125, 440.78125, 457.1875, 457.1875, 457.1875, 457.1875, 457.1875, 457.1875, 459.53125, 459.53125, 459.53125, 459.53125, 459.53125, 459.6875, 459.84375, 459.84375, 459.84375, 459.84375, 459.84375, 459.84375, 459.84375, 460.0, 460.0, 460.0, 460.0, 460.0, 460.0, 460.0, 460.0, 460.0, 460.0, 460.0, 460.0, 460.3125, 460.3125, 462.65625, 465.15625, 465.15625, 465.15625, 465.15625, 465.15625, 465.15625, 465.15625, 465.3125, 465.625, 467.96875, 468.125, 468.125, 470.625, 470.625, 470.625, 470.625, 470.9375, 470.9375, 470.9375, 470.9375, 470.9375, 471.25, 471.40625, 471.40625, 471.40625, 490.3125, 490.3125, 490.3125, 490.3125, 490.3125, 490.3125, 490.3125]"
ICIJ_LEAK,RDPQ Q15,"[23.205824, 6.799141, 7.735686, 6.901222, 11.793618, 11.631728, 6.917906, 7.251693, 6.999635, 6.877795, 7.194431, 6.835069, 7.382866, 11.481932, 1.183263, 11.307856, 1.00892, 5.243907, 0.968496, 4.93734, 1.088475, 5.008354, 0.971522, 11.899578, 5.225623, 1.124294, 6.951696, 11.548505, 11.804452, 1.023327, 4.437348, 1.25005, 5.340345, 8.336806, 1.183568, 1.088372, 1.058216, 1.006977, 1.21486, 0.95872, 5.79649, 0.968505, 0.998148, 0.783052, 0.946, 1.14619, 5.601174, 0.959679, 0.951269, 0.831891, 0.946235, 1.430264, 5.543638, 4.532202, 1.00618, 1.045313, 0.869806, 0.835149, 0.849149, 1.102803, 0.761907, 0.936936, 1.112115, 0.84134, 1.358995, 4.76179, 1.119464, 4.655966, 4.698416, 1.003063, 0.980283, 0.991036, 7.578049, 1.221444, 0.998746, 4.410907, 4.467198, 4.916975, 6.08626, 1.253682, 4.445833, 0.99952, 0.904454, 0.76452, 4.441073, 6.042681, 1.016124, 0.857598, 1.124104, 4.621019, 1.059265, 4.631556, 1.270988, 4.767913, 1.723886, 1.06261, 0.932025, 0.760829, 0.839952, 0.79583]","[128.75, 145.15625, 161.5625, 177.96875, 203.125, 221.875, 238.28125, 254.6875, 271.09375, 287.65625, 304.0625, 320.46875, 336.875, 355.78125, 355.9375, 374.84375, 375.0, 377.5, 377.5, 377.65625, 377.65625, 380.0, 380.0, 398.90625, 401.25, 401.40625, 417.8125, 436.5625, 455.3125, 455.3125, 455.46875, 455.625, 457.96875, 460.3125, 460.3125, 460.46875, 460.46875, 460.46875, 460.625, 460.625, 462.96875, 462.96875, 462.96875, 462.96875, 462.96875, 462.96875, 465.3125, 465.3125, 465.3125, 465.46875, 465.46875, 465.46875, 467.8125, 467.8125, 467.8125, 467.8125, 467.8125, 467.8125, 467.8125, 467.8125, 467.8125, 467.8125, 467.8125, 467.8125, 467.8125, 467.96875, 467.96875, 468.125, 468.125, 468.125, 468.125, 468.125, 484.6875, 484.6875, 484.6875, 484.84375, 485.0, 485.15625, 487.34375, 487.34375, 487.5, 487.65625, 487.65625, 487.65625, 487.65625, 490.0, 490.0, 490.0, 490.0, 490.15625, 490.15625, 490.15625, 490.15625, 490.3125, 490.3125, 490.3125, 490.3125, 490.3125, 490.3125, 490.3125]"
ICIJ_LEAK,REGEX Q1,"[16.175974, 0.681572, 1.328092, 0.892448, 0.774186, 1.061829, 0.888166, 0.65446, 0.575131, 1.392489, 1.070359, 0.934564, 0.782156, 1.253335, 1.149528, 0.983233, 0.628667, 0.61271, 0.66078, 1.742712, 0.820183, 0.353717, 0.671649, 0.560761, 1.148332, 0.62447, 0.670119, 0.575402, 0.657802, 0.740225, 0.947996, 0.75263, 0.617586, 1.04724, 0.622819, 0.670577, 0.690817, 0.393638, 1.124979, 1.093337, 0.557281, 0.394828, 0.626301, 0.933077, 0.562885, 0.443118, 1.030739, 0.803184, 0.945802, 0.74165, 0.904515, 0.963029, 0.950555, 0.652457, 0.5192, 0.42162, 0.79912, 0.669909, 0.967563, 0.686829, 0.810936, 0.588224, 0.984381, 0.923318, 0.724924, 0.556815, 1.167844, 0.378736, 0.667096, 0.660099, 0.595265, 1.270832, 0.847864, 0.917513, 0.60948, 0.608683, 0.955227, 0.524357, 0.699495, 0.790741, 13.573866, 7.335206, 0.666407, 0.578263, 0.596293, 0.581469, 0.340296, 0.891693, 0.804182, 0.705972, 0.769029, 0.611222, 1.00835, 0.977843, 0.66786, 0.978138, 0.62984, 0.980928, 0.699871, 1.069755]","[109.21875, 109.21875, 109.21875, 109.21875, 109.21875, 109.21875, 109.21875, 109.21875, 109.375, 109.375, 109.375, 109.375, 109.375, 109.375, 109.375, 109.375, 109.375, 109.53125, 109.53125, 109.53125, 109.53125, 109.53125, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 110.0, 110.0, 110.0, 110.0, 110.0, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875]"
ICIJ_LEAK,RDPQ Q21,"[13.801942, 7.188914, 7.789775, 11.951155, 7.63014, 5.273215, 6.842949, 11.581677, 6.730135, 7.44249, 11.783306, 0.87443, 4.984321, 6.189037, 7.596031, 1.547492, 7.130797, 7.109408, 1.279901, 7.3311, 0.988291, 0.893123, 6.890348, 7.574134, 1.320092, 7.283662, 1.218608, 0.966872, 0.950454, 1.14266, 5.426117, 6.096498, 1.214048, 5.505654, 1.351006, 1.027298, 7.103183, 5.525015, 6.37863, 5.930415, 7.388054, 0.846494, 1.06919, 0.872336, 1.08244, 5.439622, 1.08687, 4.406114, 1.12157, 12.315563, 5.277033, 1.452255, 0.916583, 4.405956, 5.591884, 1.599354, 4.745679, 0.912087, 1.055966, 0.873125, 1.404657, 1.15387, 1.017823, 0.892502, 5.005599, 5.443555, 1.0731, 4.826665, 1.037658, 5.838583, 4.944728, 0.963118, 4.506334, 1.195494, 6.11772, 0.995541, 0.981363, 0.54485, 0.827514, 5.455251, 1.343581, 0.963538, 5.271291, 1.399076, 1.249674, 4.910915, 1.181298, 1.167563, 0.905612, 4.82706, 4.973703, 4.926665, 5.164329, 6.165756, 6.840297, 1.575795, 1.151659, 4.741366, 0.730091, 5.319602]","[136.875, 153.28125, 169.6875, 188.4375, 204.84375, 205.3125, 221.71875, 240.46875, 256.875, 273.28125, 292.1875, 292.1875, 292.34375, 294.6875, 311.09375, 311.25, 327.65625, 344.0625, 344.0625, 360.46875, 360.46875, 360.46875, 376.875, 393.28125, 393.28125, 409.84375, 409.84375, 409.84375, 409.84375, 409.84375, 412.1875, 414.53125, 414.6875, 414.84375, 414.84375, 414.84375, 431.25, 433.59375, 435.9375, 438.28125, 454.6875, 454.6875, 454.6875, 454.6875, 454.6875, 457.03125, 457.1875, 457.34375, 457.34375, 476.09375, 476.40625, 476.5625, 476.5625, 476.875, 479.21875, 479.21875, 479.53125, 479.53125, 479.53125, 479.53125, 479.53125, 479.53125, 479.53125, 479.53125, 479.84375, 479.84375, 479.84375, 480.0, 480.0, 482.34375, 482.5, 482.5, 482.5, 482.5, 484.84375, 484.84375, 484.84375, 484.84375, 484.84375, 484.84375, 484.84375, 484.84375, 484.84375, 484.84375, 484.84375, 485.0, 485.0, 485.15625, 485.15625, 485.15625, 485.46875, 485.46875, 485.46875, 487.8125, 490.15625, 490.15625, 490.15625, 490.3125, 490.3125, 490.625]"
ICIJ_LEAK,RDPQ Q22,"[12.127096, 7.082995, 6.915605, 10.985142, 6.697449, 11.63155, 6.982753, 10.965935, 0.97038, 6.521143, 10.659187, 6.96581, 4.229672, 10.893045, 0.879775, 0.611911, 0.586725, 0.517143, 0.599842, 0.509189, 6.775504, 0.701713, 0.648447, 0.663669, 6.803625, 1.04294, 0.554692, 0.605936, 0.683301, 0.641185, 10.938515, 5.12054, 0.737628, 11.315169, 0.81262, 6.612883, 0.756013, 4.954451, 4.864336, 4.96194, 0.731278, 0.957104, 7.245117, 0.66598, 0.55241, 3.877336, 0.695848, 4.338291, 6.840024, 4.35067, 5.358628, 0.944973, 0.936149, 4.30254, 4.361295, 1.224652, 7.425377, 1.295225, 0.717673, 0.644822, 0.658056, 0.517335, 0.815618, 0.598224, 4.289551, 11.108901, 0.799116, 4.002054, 0.762074, 3.548975, 4.409528, 1.360077, 4.676284, 0.70449, 4.071272, 0.730275, 0.653674, 0.628531, 0.616694, 4.145129, 0.862216, 0.69414, 4.068078, 0.960131, 0.651951, 3.881982, 0.68229, 0.715466, 0.58388, 4.199033, 4.386498, 3.936767, 4.721876, 5.763561, 3.993488, 0.743215, 0.586808, 4.180854, 0.708639, 4.846052]","[137.1875, 153.59375, 170.0, 188.75, 205.15625, 224.0625, 240.46875, 259.375, 259.375, 275.9375, 294.6875, 311.09375, 311.25, 330.0, 330.0, 330.0, 330.0, 330.0, 330.0, 330.0, 346.40625, 346.40625, 346.40625, 346.40625, 362.8125, 362.8125, 362.8125, 362.8125, 362.8125, 362.8125, 381.5625, 383.90625, 384.0625, 402.8125, 402.8125, 419.375, 419.375, 421.71875, 424.0625, 426.40625, 426.40625, 426.40625, 442.8125, 442.8125, 442.8125, 443.125, 443.125, 443.125, 459.53125, 459.53125, 461.875, 461.875, 462.03125, 462.1875, 462.1875, 462.1875, 464.375, 464.375, 464.375, 464.375, 464.375, 464.375, 464.375, 464.53125, 464.6875, 483.59375, 483.59375, 483.59375, 483.59375, 483.59375, 483.75, 483.75, 483.75, 483.90625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.21875, 484.21875, 484.21875, 484.375, 484.375, 484.375, 484.375, 484.375, 484.375, 484.53125, 484.53125, 484.53125, 484.84375, 485.15625, 487.5, 487.5, 487.5, 487.5, 487.5, 487.5, 489.84375]"
ICIJ_LEAK,RDPQ Q23,"[28.078329, 7.032768, 6.504341, 11.172326, 6.867264, 11.341754, 6.759282, 5.131589, 7.820424, 6.744274, 11.408168, 0.83117, 4.017317, 11.422029, 0.902101, 6.724551, 7.365194, 0.750442, 0.636135, 1.102071, 6.893963, 1.256416, 0.884127, 6.696101, 0.807488, 0.699572, 0.749323, 6.928048, 0.749449, 0.744777, 11.15011, 11.842734, 1.07065, 12.403077, 6.84847, 0.860959, 0.676359, 5.246279, 5.572821, 5.567754, 0.922586, 0.757318, 0.639392, 0.590764, 0.568106, 4.403913, 0.882009, 4.201376, 0.736633, 6.029101, 4.421288, 1.088595, 0.727042, 6.276375, 4.426341, 0.843627, 4.028838, 0.641598, 0.983186, 0.650415, 0.775497, 0.811492, 0.73858, 0.594693, 5.061583, 4.346309, 1.031388, 4.125337, 0.75341, 4.309323, 4.605274, 0.777043, 4.78216, 0.730277, 4.158617, 0.913473, 0.796081, 0.668782, 0.688598, 4.125332, 0.72719, 0.764028, 4.164656, 0.732462, 0.629693, 3.867212, 0.78612, 0.694802, 0.616404, 4.143373, 3.98595, 4.333083, 4.606764, 4.21637, 5.284837, 0.845737, 0.779358, 3.865692, 0.658042, 3.918378]","[137.1875, 153.59375, 170.0, 188.75, 205.15625, 223.90625, 240.46875, 242.96875, 259.53125, 275.9375, 294.84375, 294.84375, 295.0, 313.75, 313.75, 330.15625, 346.5625, 346.5625, 346.5625, 346.71875, 363.125, 363.125, 363.125, 379.53125, 379.6875, 379.6875, 379.6875, 396.09375, 396.09375, 396.09375, 414.84375, 433.59375, 433.59375, 452.34375, 468.90625, 468.90625, 468.90625, 471.25, 473.59375, 475.9375, 475.9375, 475.9375, 476.09375, 476.09375, 476.09375, 476.09375, 476.09375, 476.25, 476.25, 478.59375, 478.75, 478.75, 478.75, 481.09375, 481.40625, 481.40625, 481.71875, 481.71875, 481.71875, 481.71875, 481.875, 481.875, 481.875, 481.875, 484.21875, 484.375, 484.375, 484.53125, 484.53125, 484.53125, 484.84375, 484.84375, 487.1875, 487.1875, 487.34375, 487.34375, 487.34375, 487.34375, 487.34375, 487.5, 487.5, 487.5, 487.5, 487.5, 487.5, 487.65625, 487.65625, 487.65625, 487.65625, 487.65625, 487.8125, 487.96875, 488.28125, 488.28125, 490.625, 490.625, 490.625, 490.78125, 490.78125, 490.78125]"
