ICIJ_LEAK,REGEX Q0,"[16.487348, 0.653023, 0.944738, 0.806774, 0.443611, 0.481465, 0.427336, 1.075351, 0.428707, 0.686162, 0.577364, 0.571512, 0.50136, 0.96128, 0.446485, 0.847509, 0.459228, 0.442996, 0.848883, 0.497034, 0.448902, 0.462614, 0.69357, 0.802971, 0.987269, 0.528226, 0.395596, 0.645952, 0.414368, 0.40754, 0.42014, 0.644306, 0.439023, 0.628699, 0.695426, 0.710238, 0.43925, 0.763751, 0.524084, 0.413691, 0.436785, 0.421129, 0.679245, 0.412342, 0.418331, 0.40123, 0.721768, 0.429046, 0.560557, 0.750856, 0.465316, 0.685851, 0.383637, 0.433403, 0.413105, 0.630938, 0.423101, 0.416095, 0.635977, 0.890914, 0.886983, 1.109617, 0.809198, 0.650095, 0.75665, 0.6847, 0.464354, 0.73291, 0.700944, 0.983043, 0.736509, 0.399854, 0.396158, 0.472047, 0.66096, 0.657393, 0.375722, 0.456105, 0.398684, 0.703864, 0.6012, 0.570251, 0.529853, 0.49473, 0.42442, 0.918696, 0.437523, 0.638753, 0.381497, 0.407235, 0.416778, 0.614823, 0.405312, 0.640103, 0.534303, 0.421233, 0.455606, 0.671861, 0.411152, 0.65355]","[109.53125, 109.53125, 109.53125, 109.53125, 109.53125, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.84375, 109.84375, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.3125, 110.3125, 110.3125, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375]"
ICIJ_LEAK,RDPQ Q11,"[7.191451, 5.731828, 5.94592, 5.945104, 11.679208, 6.527444, 1.646852, 7.048577, 16.238729, 5.393352, 5.081693, 6.646512, 6.250961, 11.252628, 6.255629, 5.715504, 10.498871, 10.971821, 11.067231, 6.162925, 0.961434, 0.803152, 10.436422, 5.628583, 0.818507, 5.035233, 1.349506, 5.339355, 4.914671, 6.775078, 14.986795, 0.970873, 6.090131, 0.936103, 15.326838, 6.401162, 0.851408, 0.805965, 1.053429, 6.446988, 1.136408, 1.109674, 4.865341, 1.763011, 4.722658, 9.846467, 5.161253, 6.082117, 1.345345, 6.27756, 4.699187, 0.922888, 1.273734, 0.833936, 4.415267, 4.578423, 5.262086, 4.845646, 0.977119, 5.293525, 4.862219, 4.690124, 6.661334, 1.038739, 4.266891, 0.867568, 5.158575, 5.469767, 1.043122, 5.25333, 1.014415, 4.952854, 1.375404, 4.676027, 1.014776, 0.908815, 4.41293, 1.256634, 4.808614, 4.451012, 0.951934, 6.549647, 5.143386, 1.249931, 0.894295, 4.788204, 1.163078, 0.819792, 4.577722, 4.660372, 5.155138, 4.56009, 0.801658, 4.671156, 1.054002, 4.442168, 4.952598, 1.389641, 0.89396, 0.894942]","[128.75, 145.15625, 161.5625, 177.96875, 203.4375, 205.78125, 205.78125, 222.1875, 224.6875, 241.09375, 241.25, 257.8125, 274.21875, 292.96875, 309.375, 325.9375, 344.84375, 363.59375, 382.34375, 384.84375, 384.84375, 384.84375, 403.75, 420.15625, 420.15625, 420.3125, 420.3125, 422.65625, 422.8125, 425.15625, 443.90625, 444.0625, 446.40625, 446.40625, 465.15625, 467.5, 467.5, 467.5, 467.5, 469.84375, 469.84375, 469.84375, 470.0, 470.0, 470.15625, 486.5625, 486.5625, 489.0625, 489.0625, 491.40625, 491.5625, 491.5625, 491.5625, 491.5625, 491.71875, 491.71875, 491.875, 492.03125, 492.03125, 492.34375, 492.34375, 492.5, 494.84375, 494.84375, 494.84375, 494.84375, 495.0, 495.15625, 495.15625, 495.3125, 495.3125, 495.46875, 495.46875, 495.46875, 495.46875, 495.625, 495.625, 495.625, 495.78125, 495.78125, 495.78125, 497.96875, 498.125, 498.125, 498.125, 498.28125, 498.28125, 498.28125, 498.28125, 498.28125, 498.28125, 498.4375, 498.4375, 498.59375, 498.59375, 498.59375, 498.90625, 499.0625, 499.0625, 499.0625]"
ICIJ_LEAK,RDPQ Q12,"[6.934701, 6.356487, 6.52467, 5.774611, 11.56221, 6.316881, 6.484825, 5.785321, 4.743887, 0.882563, 9.423725, 1.170767, 1.319925, 4.73854, 6.240059, 6.184722, 10.518236, 9.608005, 9.953877, 10.575494, 0.94129, 0.907737, 5.290153, 1.12224, 0.871111, 5.027351, 0.92298, 10.219342, 11.208274, 5.351031, 5.252505, 0.880912, 5.578881, 5.735053, 4.3852, 4.43564, 0.808386, 5.6384, 1.016708, 4.405729, 0.968766, 0.700424, 4.051804, 0.804905, 5.169638, 1.029403, 9.965596, 4.142766, 5.716545, 4.55967, 4.119804, 0.781356, 0.714862, 0.736361, 4.427566, 5.447125, 5.157277, 4.506778, 0.963369, 4.042243, 4.90572, 5.598126, 5.254148, 0.958183, 4.551458, 1.07524, 3.951239, 4.233352, 0.968407, 4.196617, 0.916356, 3.954293, 1.520181, 4.64608, 0.964196, 0.819221, 3.897792, 1.018038, 4.125227, 4.16801, 0.887353, 4.799557, 4.167165, 0.967433, 0.677229, 4.139466, 1.120464, 0.827189, 4.147387, 4.017364, 4.461775, 4.21416, 0.862689, 4.315718, 1.181667, 4.310054, 4.045256, 0.932667, 0.848151, 0.889286]","[128.75, 145.15625, 161.5625, 177.96875, 203.125, 205.46875, 221.875, 238.4375, 238.59375, 238.59375, 257.34375, 257.34375, 257.34375, 257.65625, 274.0625, 290.46875, 309.21875, 328.125, 346.875, 365.78125, 365.78125, 365.78125, 368.125, 368.125, 368.125, 370.625, 370.625, 389.375, 408.125, 410.46875, 412.8125, 412.8125, 415.15625, 431.5625, 431.875, 432.03125, 432.1875, 448.59375, 448.59375, 448.75, 448.75, 448.75, 448.75, 448.75, 451.09375, 451.09375, 469.84375, 470.0, 486.40625, 486.5625, 486.71875, 486.71875, 486.71875, 486.71875, 486.875, 489.375, 491.71875, 492.03125, 492.03125, 492.1875, 492.34375, 494.6875, 497.03125, 497.03125, 497.1875, 497.1875, 497.34375, 497.5, 497.5, 497.65625, 497.65625, 497.65625, 497.65625, 497.65625, 497.65625, 497.65625, 497.8125, 497.8125, 497.8125, 497.8125, 497.8125, 498.125, 498.125, 498.125, 498.125, 498.28125, 498.28125, 498.28125, 498.28125, 498.28125, 498.28125, 498.4375, 498.4375, 498.4375, 498.4375, 498.4375, 498.59375, 498.59375, 498.59375, 498.59375]"
ICIJ_LEAK,RDPQ Q13,"[6.853703, 5.77523, 5.799769, 6.010798, 11.048989, 11.286805, 1.116027, 5.974982, 10.283217, 6.69253, 10.773795, 5.932271, 0.91279, 10.505646, 0.865001, 5.506783, 5.213288, 10.623744, 10.974226, 11.148537, 6.163913, 0.785418, 9.708993, 1.122791, 0.86453, 5.889123, 0.928514, 5.546352, 4.496381, 4.355738, 4.419209, 0.847124, 4.684624, 1.011619, 10.208284, 5.273752, 1.0341, 0.849335, 0.822151, 4.756371, 1.087261, 1.001137, 4.461373, 0.790633, 4.56967, 0.99168, 4.149031, 5.160565, 1.110299, 4.676108, 4.798077, 0.913667, 1.244602, 0.881624, 4.44435, 4.398529, 4.545056, 4.349817, 0.833732, 4.306323, 4.86224, 4.595227, 4.721845, 1.054205, 5.53671, 0.79597, 4.596796, 4.479956, 0.807717, 4.226651, 0.98266, 4.393903, 0.82642, 5.140681, 1.799276, 1.4026, 6.494298, 1.565517, 6.298324, 6.428694, 1.873552, 6.258023, 5.64104, 1.088496, 0.920082, 4.571411, 0.896922, 0.771596, 5.110667, 5.047358, 4.533309, 4.975921, 0.996265, 10.599778, 0.864767, 4.049856, 4.007329, 0.773453, 1.3647, 0.836399]","[128.4375, 144.84375, 161.40625, 177.8125, 203.125, 222.03125, 222.03125, 238.4375, 257.34375, 273.75, 292.5, 308.90625, 308.90625, 327.65625, 327.65625, 344.0625, 346.40625, 365.15625, 384.0625, 402.96875, 419.375, 419.375, 438.28125, 438.28125, 438.28125, 440.625, 440.625, 442.96875, 442.96875, 443.125, 443.4375, 443.4375, 443.59375, 443.59375, 462.34375, 464.6875, 464.84375, 465.0, 465.0, 465.0, 465.0, 465.0, 465.15625, 465.15625, 465.3125, 465.3125, 465.3125, 465.46875, 465.46875, 465.625, 465.625, 465.625, 465.625, 465.625, 465.78125, 465.78125, 465.9375, 466.09375, 466.09375, 466.09375, 466.25, 466.40625, 466.5625, 466.5625, 468.90625, 468.90625, 469.0625, 469.21875, 469.21875, 469.21875, 469.21875, 469.21875, 469.21875, 469.21875, 469.21875, 469.21875, 469.375, 469.375, 469.53125, 471.875, 471.875, 474.375, 476.71875, 476.71875, 476.71875, 476.875, 476.875, 476.875, 476.875, 477.03125, 477.03125, 477.34375, 477.34375, 496.09375, 496.09375, 496.09375, 496.09375, 496.09375, 496.09375, 496.25]"
ICIJ_LEAK,RDPQ Q14,"[7.049532, 6.458076, 6.713951, 6.119413, 10.875661, 11.58295, 0.950014, 6.193047, 9.837457, 1.053627, 10.420407, 5.870363, 6.085435, 10.768715, 1.10805, 1.410483, 10.788362, 10.189177, 5.088633, 4.639327, 0.880309, 6.051389, 10.231769, 0.985157, 0.775662, 5.500208, 5.821311, 5.003636, 12.507332, 6.989826, 4.898303, 0.847137, 4.677755, 1.023733, 4.221013, 4.077307, 0.804758, 1.034108, 0.819894, 4.10614, 0.884764, 0.799666, 4.997361, 1.079892, 15.401333, 0.88255, 3.671207, 4.185987, 1.026751, 6.181525, 4.059392, 1.076198, 1.051346, 1.042114, 4.400408, 6.040741, 4.530432, 4.424845, 0.910197, 4.322789, 4.601641, 4.318569, 6.077066, 1.036147, 18.101453, 0.834228, 3.560636, 3.822015, 0.933671, 5.205568, 1.145629, 5.100635, 1.195015, 4.851032, 0.960813, 0.749593, 4.718406, 0.995492, 4.14965, 4.693588, 1.091733, 5.964376, 4.182756, 0.793796, 0.946019, 14.786834, 1.042903, 0.756481, 3.959193, 4.361376, 4.355626, 6.310632, 0.819313, 4.075681, 1.1395, 4.132817, 4.045122, 0.867071, 0.826238, 1.109596]","[128.28125, 144.6875, 161.09375, 177.5, 202.65625, 221.40625, 221.5625, 237.96875, 256.71875, 256.71875, 275.625, 292.03125, 308.4375, 327.34375, 327.34375, 327.34375, 346.09375, 364.84375, 367.1875, 367.34375, 367.34375, 383.75, 402.5, 402.5, 402.65625, 405.15625, 421.5625, 423.90625, 442.65625, 444.84375, 445.0, 445.0, 445.15625, 445.15625, 445.15625, 445.3125, 445.3125, 445.3125, 445.3125, 445.46875, 445.46875, 445.46875, 445.625, 445.625, 464.53125, 464.53125, 464.84375, 465.0, 465.0, 467.34375, 467.34375, 467.34375, 467.34375, 467.34375, 467.65625, 470.15625, 470.3125, 470.46875, 470.46875, 470.625, 470.78125, 470.78125, 473.125, 473.125, 473.125, 473.125, 473.125, 473.125, 473.125, 473.28125, 473.28125, 473.28125, 473.28125, 473.4375, 473.4375, 473.4375, 473.4375, 473.4375, 473.75, 474.0625, 474.0625, 476.40625, 476.40625, 476.40625, 476.40625, 495.15625, 495.15625, 495.15625, 495.15625, 495.3125, 495.3125, 497.65625, 497.65625, 497.8125, 497.8125, 497.8125, 498.125, 498.125, 498.125, 498.125]"
ICIJ_LEAK,RDPQ Q15,"[6.843213, 6.513289, 6.121519, 5.849481, 11.107436, 11.018195, 6.393296, 6.12878, 9.978915, 6.033968, 5.478661, 1.303865, 7.176226, 10.778432, 6.275227, 1.038451, 10.25402, 10.145613, 5.112755, 6.609288, 1.033302, 1.110002, 4.969266, 5.972046, 6.39179, 5.46636, 1.229294, 10.806428, 4.47239, 5.739785, 4.494049, 0.931771, 5.537271, 5.994848, 4.922614, 5.473567, 1.160853, 0.99896, 0.76374, 4.374707, 1.331723, 1.018439, 4.551545, 1.17661, 6.719745, 1.107461, 4.52091, 5.440406, 1.273201, 4.639896, 4.251123, 0.923471, 1.131543, 1.168477, 4.417861, 5.206382, 4.705853, 4.385964, 0.963138, 4.209774, 4.675842, 4.663744, 4.342389, 1.556799, 10.915095, 0.954093, 4.517212, 4.204468, 1.071799, 4.681556, 1.195928, 4.47481, 0.965953, 4.350304, 1.145781, 1.070215, 4.56231, 0.951196, 4.312351, 4.601824, 0.973079, 4.55857, 4.75742, 1.122793, 0.891774, 4.256709, 1.079152, 0.853451, 4.674411, 5.794416, 4.482849, 4.692729, 0.921058, 4.365397, 0.984377, 4.473871, 4.861828, 0.983058, 0.979552, 0.843486]","[128.75, 145.15625, 161.71875, 178.125, 203.59375, 222.34375, 238.90625, 255.3125, 274.0625, 290.46875, 292.8125, 292.8125, 309.21875, 327.96875, 344.53125, 344.53125, 363.4375, 382.1875, 382.34375, 384.6875, 384.84375, 384.84375, 385.0, 401.40625, 417.8125, 420.15625, 420.15625, 439.0625, 439.375, 441.71875, 441.71875, 441.71875, 444.0625, 460.46875, 460.625, 462.96875, 463.125, 463.125, 463.125, 463.28125, 463.4375, 463.4375, 463.59375, 463.59375, 465.9375, 466.09375, 466.25, 468.4375, 468.4375, 468.59375, 468.59375, 468.59375, 468.59375, 468.59375, 468.75, 470.9375, 471.09375, 471.25, 471.40625, 471.40625, 471.5625, 471.5625, 471.71875, 471.71875, 490.625, 490.625, 490.78125, 490.9375, 490.9375, 490.9375, 490.9375, 491.09375, 491.09375, 491.25, 491.25, 491.25, 491.25, 491.25, 491.25, 491.25, 491.40625, 491.5625, 491.71875, 491.71875, 491.71875, 491.71875, 491.71875, 491.71875, 491.875, 494.21875, 494.21875, 494.375, 494.375, 494.375, 494.375, 494.375, 494.53125, 494.53125, 494.53125, 494.53125]"
ICIJ_LEAK,REGEX Q1,"[1.350088, 0.51572, 15.982243, 0.675123, 0.435501, 0.988139, 0.374449, 0.826487, 0.422191, 0.402833, 0.42138, 0.808604, 0.419363, 0.461352, 0.770718, 0.420628, 0.346415, 0.854858, 0.588924, 0.613238, 0.580251, 0.595343, 0.411552, 0.356892, 0.449965, 0.678057, 0.508941, 0.916807, 0.3709, 0.363566, 0.366912, 0.692573, 0.628234, 0.318326, 0.39649, 0.629807, 0.332887, 0.37931, 0.762287, 0.572619, 0.715011, 0.415296, 0.670127, 0.572384, 0.349305, 0.584047, 0.333452, 0.353491, 0.717835, 0.469456, 0.881839, 0.737799, 0.424916, 0.449735, 0.365477, 0.658059, 0.403029, 0.339264, 0.605022, 0.347499, 0.402798, 0.437453, 0.738119, 1.097719, 0.74993, 0.392846, 0.631838, 0.675801, 0.402591, 0.340089, 0.577933, 0.347497, 0.416586, 0.454435, 0.813192, 0.508885, 0.452486, 0.406184, 0.726134, 0.55758, 0.377647, 0.653696, 0.60407, 0.352781, 0.412975, 0.50257, 0.486368, 0.456018, 0.697045, 0.388321, 0.39935, 0.613952, 0.570572, 0.834382, 0.634308, 0.805544, 0.359342, 0.853968, 0.773388, 0.586004]","[109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 109.84375, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.46875, 110.46875, 110.625, 110.78125, 110.78125, 110.78125, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375, 111.09375]"
ICIJ_LEAK,RDPQ Q21,"[11.738703, 10.432293, 5.919785, 10.235407, 7.161869, 5.853719, 0.869605, 6.052224, 10.278854, 10.888351, 5.904572, 5.646664, 10.573031, 10.519032, 10.275295, 0.772806, 5.069544, 1.486536, 0.65947, 0.613011, 4.219136, 0.772948, 10.354709, 0.77083, 0.57345, 10.232191, 5.186102, 5.942436, 4.694069, 10.719672, 0.83313, 0.700466, 0.636481, 5.528572, 4.826261, 0.834469, 0.727098, 1.012366, 0.650669, 5.141188, 4.401651, 1.212346, 5.343683, 4.50517, 1.002896, 5.559232, 10.960869, 4.993106, 0.930574, 4.503294, 10.368768, 4.549238, 4.995649, 5.114802, 1.580628, 0.729234, 0.613186, 0.615166, 0.615274, 4.749932, 5.035155, 4.791521, 1.15909, 0.856248, 4.466388, 4.489089, 0.88313, 1.085698, 4.547462, 4.305155, 5.030713, 4.533085, 4.597735, 5.018898, 6.302729, 4.939114, 0.93993, 4.662424, 0.744035, 0.647156, 0.586288, 4.699434, 4.412926, 0.732668, 4.239729, 6.374769, 4.409859, 4.698959, 1.023893, 4.763248, 0.867239, 0.792544, 0.645705, 0.878689, 1.081158, 4.774819, 0.711021, 4.364917, 0.844688, 1.190763]","[137.5, 156.25, 172.65625, 191.5625, 208.125, 224.6875, 224.6875, 241.09375, 259.84375, 278.59375, 295.0, 311.40625, 330.15625, 348.90625, 367.65625, 367.8125, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 386.71875, 386.71875, 386.71875, 405.46875, 407.8125, 410.15625, 410.3125, 429.0625, 429.0625, 429.0625, 429.0625, 431.40625, 431.5625, 431.5625, 431.5625, 431.5625, 431.5625, 431.71875, 431.875, 431.875, 434.375, 434.53125, 434.53125, 436.875, 455.625, 455.78125, 455.78125, 455.9375, 474.84375, 475.0, 475.0, 475.0, 475.0, 475.0, 475.0, 475.0, 475.0, 475.0, 475.15625, 475.46875, 475.46875, 475.46875, 475.625, 475.78125, 475.78125, 475.78125, 475.9375, 475.9375, 476.09375, 476.25, 476.5625, 476.5625, 493.125, 493.125, 493.125, 493.125, 493.125, 493.125, 493.125, 493.125, 493.125, 493.28125, 493.28125, 495.625, 495.625, 495.625, 495.78125, 495.9375, 495.9375, 495.9375, 495.9375, 495.9375, 496.09375, 496.25, 496.40625, 496.40625, 496.40625, 496.40625]"
ICIJ_LEAK,RDPQ Q22,"[10.650979, 9.985381, 6.030079, 10.672573, 5.700329, 1.480386, 5.637467, 0.832093, 9.644733, 5.950136, 6.634595, 5.835742, 3.987799, 10.536943, 10.761927, 6.500445, 4.548913, 0.833129, 5.568839, 5.933763, 4.287028, 0.721432, 10.266896, 6.2432, 0.7335, 10.127275, 4.743016, 4.218791, 5.048635, 3.945848, 6.077311, 0.777246, 8.52512, 5.930502, 16.394758, 0.900652, 0.656529, 0.624104, 0.690479, 4.055569, 4.27978, 0.718468, 5.699161, 4.904219, 0.808089, 4.382391, 3.943012, 4.484935, 0.798331, 5.684817, 4.13525, 4.122868, 3.996917, 3.953321, 0.902043, 0.75367, 0.789224, 0.623888, 0.681973, 4.143212, 4.424544, 4.137795, 0.733966, 0.752016, 4.067465, 4.382155, 0.765422, 0.606093, 6.020503, 4.239305, 4.351193, 5.670899, 5.297271, 6.611516, 0.9322, 4.35403, 0.759481, 4.037955, 0.670721, 0.612116, 0.613477, 5.640479, 4.092104, 0.697406, 4.34963, 4.11541, 4.114395, 4.01393, 0.80851, 5.573638, 0.841957, 0.727359, 0.73887, 0.811955, 0.814861, 4.101421, 0.800872, 4.058298, 1.201501, 0.955731]","[137.34375, 156.09375, 172.5, 191.25, 207.65625, 207.65625, 224.21875, 224.21875, 242.96875, 245.3125, 261.71875, 278.125, 278.28125, 297.03125, 315.78125, 332.1875, 332.5, 332.5, 348.90625, 365.46875, 365.625, 365.625, 384.53125, 400.9375, 400.9375, 419.84375, 422.1875, 422.1875, 424.6875, 424.84375, 441.25, 441.25, 457.8125, 460.0, 478.75, 478.75, 478.75, 478.90625, 479.0625, 479.0625, 479.21875, 479.21875, 481.5625, 481.71875, 481.71875, 482.03125, 482.03125, 482.03125, 482.1875, 484.53125, 484.53125, 484.6875, 484.84375, 485.0, 485.0, 485.0, 485.0, 485.0, 485.0, 485.15625, 485.15625, 485.15625, 485.15625, 485.3125, 485.46875, 485.625, 485.78125, 485.78125, 488.125, 488.28125, 488.4375, 488.4375, 488.4375, 490.78125, 490.78125, 490.78125, 490.78125, 491.09375, 491.09375, 491.25, 491.25, 493.59375, 493.59375, 493.59375, 493.59375, 493.75, 493.90625, 493.90625, 493.90625, 496.25, 496.25, 496.25, 496.25, 496.25, 496.25, 496.25, 496.40625, 496.40625, 496.40625, 496.40625]"
ICIJ_LEAK,RDPQ Q23,"[11.408304, 10.352796, 6.350132, 10.479638, 5.657373, 6.077871, 5.645932, 5.514328, 10.270238, 6.608108, 6.168982, 5.771234, 4.542414, 11.400117, 10.57247, 0.825672, 5.462217, 0.927529, 0.896454, 5.875434, 5.633098, 0.756213, 10.306588, 0.830931, 0.696002, 5.133678, 10.460073, 5.122263, 4.837973, 4.418344, 0.974393, 0.660297, 0.608415, 4.396007, 4.203528, 0.683343, 0.659797, 6.085123, 5.76403, 4.445049, 5.427732, 0.879317, 4.260174, 4.63457, 0.92724, 4.341441, 4.373179, 4.372943, 0.885387, 4.180269, 4.907495, 4.790092, 4.470622, 4.364911, 0.900142, 6.488545, 5.856447, 1.111487, 0.760604, 4.157175, 5.010092, 4.99358, 0.947697, 0.623928, 4.96706, 4.93678, 1.15294, 0.651587, 4.300947, 5.160528, 4.249749, 5.124815, 4.798311, 6.030683, 0.814908, 4.152278, 0.805917, 4.439321, 0.69894, 0.744842, 0.559695, 4.243759, 4.670964, 0.771259, 4.499007, 4.555289, 4.547602, 4.34039, 0.712789, 6.193926, 0.914273, 0.666726, 0.657943, 0.594102, 0.616365, 4.301271, 0.83248, 4.017014, 0.738349, 0.676893]","[137.1875, 155.9375, 172.34375, 191.09375, 207.5, 223.90625, 240.46875, 257.03125, 275.9375, 276.25, 292.65625, 309.0625, 309.0625, 327.8125, 346.71875, 346.71875, 349.0625, 349.0625, 349.0625, 365.46875, 367.8125, 367.8125, 386.71875, 386.71875, 386.71875, 389.0625, 407.96875, 410.3125, 410.625, 410.9375, 410.9375, 410.9375, 410.9375, 411.09375, 411.25, 411.25, 411.25, 427.65625, 444.0625, 444.21875, 446.5625, 446.5625, 446.875, 447.03125, 447.03125, 447.1875, 447.1875, 447.1875, 447.34375, 447.34375, 449.6875, 450.0, 450.0, 450.0, 450.0, 466.40625, 482.8125, 482.8125, 482.8125, 482.96875, 485.46875, 485.78125, 485.78125, 485.78125, 488.125, 488.28125, 488.28125, 488.28125, 488.4375, 490.78125, 490.9375, 493.28125, 493.28125, 495.625, 495.625, 495.78125, 495.78125, 495.9375, 495.9375, 495.9375, 496.09375, 496.25, 496.25, 496.25, 496.40625, 496.71875, 496.71875, 496.71875, 496.71875, 499.0625, 499.21875, 499.21875, 499.21875, 499.21875, 499.21875, 499.375, 499.375, 499.375, 499.375, 499.375]"
