PARADISE,REGEX Q0,"[2.600109, 0.882164, 0.94768, 0.74213, 0.820825, 0.890574, 1.244445, 0.870633, 0.778499, 0.824524, 0.810508, 1.373101, 0.808951, 0.670327, 0.614918, 0.734457, 0.720009, 0.550908, 0.82721, 0.784133, 2.140758, 1.685285, 1.518926, 1.131505, 2.34273, 1.052702, 1.519161, 1.193681, 1.326666, 1.003845, 1.380972, 1.727235, 1.133563, 0.843323, 0.78445, 0.452991, 0.69597, 0.846972, 1.035784, 0.84233, 0.649179, 0.777852, 0.745207, 0.750444, 0.974414, 0.753834, 0.676425, 0.717743, 0.640209, 0.727354, 0.642317, 0.707609, 0.548631, 0.904435, 0.487283, 0.913837, 0.407489, 0.643694, 0.408494, 0.445349, 0.398732, 0.764491, 1.146149, 0.842289, 0.749966, 0.454342, 0.738832, 0.616641, 0.407835, 0.618735, 0.387053, 0.761964, 0.832381, 0.47464, 0.793238, 0.663512, 0.396497, 0.751564, 0.486638, 0.416742, 0.435646, 0.750932, 0.822498, 0.792154, 0.368188, 0.645931, 0.401456, 0.395062, 0.378824, 0.613862, 0.435064, 0.661619, 0.519533, 0.77635, 0.482401, 0.638899, 0.559548, 0.364249, 0.623643, 0.725399]","[42.34375, 42.34375, 42.34375, 42.34375, 42.5, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375]"
PARADISE,RDPQ Q11,"[8.620945, 15.440156, 12.773347, 6.304529, 5.792251, 12.603414, 5.641426, 12.958635, 5.910272, 6.3243, 17.164777, 8.112286, 11.503181, 1.351748, 10.846691, 1.376258, 11.540521, 11.450783, 5.933274, 1.223951, 6.077134, 7.755241, 5.98346, 1.356437, 6.358585, 1.001029, 5.828371, 1.750346, 1.02193, 5.688181, 11.418464, 0.910657, 1.125481, 1.047824, 6.431384, 5.717484, 6.149804, 1.426509, 6.824564, 1.512644, 5.728434, 6.567966, 6.131266, 1.004949, 5.592607, 6.355007, 12.078514, 1.227696, 1.120218, 0.740832, 1.323857, 1.373157, 1.476818, 0.789595, 0.768521, 1.117608, 0.726179, 7.808399, 5.04046, 6.58946, 0.958467, 7.07127, 1.119723, 1.205429, 1.513825, 6.26176, 15.394004, 1.217392, 6.352635, 5.590853, 5.778933, 5.900048, 1.261389, 5.920602, 1.157962, 0.920152, 0.666599, 16.09483, 1.314647, 0.885001, 7.861068, 5.478832, 1.308111, 5.720505, 9.536431, 1.231027, 5.507545, 6.350421, 0.894581, 0.716732, 0.615911, 1.021239, 5.817123, 5.763862, 5.60487, 5.552749, 5.297891, 1.283772, 1.541209, 0.78617]","[61.25, 86.875, 105.78125, 122.1875, 138.59375, 157.5, 173.90625, 192.8125, 209.21875, 209.375, 209.53125, 211.875, 230.625, 230.625, 249.53125, 249.53125, 268.4375, 287.34375, 303.75, 303.75, 304.0625, 306.5625, 306.71875, 306.71875, 323.125, 323.125, 339.53125, 339.53125, 339.53125, 339.6875, 358.59375, 358.59375, 358.59375, 358.59375, 358.75, 358.90625, 359.21875, 359.21875, 361.5625, 361.5625, 361.5625, 361.5625, 361.875, 361.875, 362.03125, 362.1875, 381.09375, 381.09375, 381.09375, 381.09375, 381.09375, 381.09375, 381.09375, 381.09375, 381.09375, 381.09375, 381.09375, 383.4375, 383.4375, 383.59375, 383.59375, 385.9375, 385.9375, 385.9375, 385.9375, 386.25, 405.0, 405.0, 405.0, 405.15625, 405.15625, 405.3125, 405.3125, 405.46875, 405.46875, 405.46875, 405.46875, 424.375, 424.375, 424.375, 426.71875, 426.875, 426.875, 427.03125, 429.375, 429.375, 429.375, 429.375, 429.375, 429.375, 429.375, 429.375, 429.53125, 429.53125, 429.6875, 429.6875, 430.0, 430.0, 430.0, 430.0]"
PARADISE,RDPQ Q12,"[7.516963, 11.509432, 11.585253, 5.529884, 5.920862, 11.00058, 5.491956, 10.932567, 5.353332, 10.37628, 12.16598, 10.141946, 10.893187, 5.536479, 6.056074, 5.730766, 4.676598, 11.271118, 5.303266, 5.371882, 9.217783, 5.141004, 11.043141, 0.930077, 0.984004, 0.822888, 0.783136, 1.090047, 5.223916, 4.638443, 4.747502, 0.771648, 0.756102, 0.855739, 7.621082, 5.207848, 5.54015, 1.078806, 6.441052, 1.134947, 5.66989, 4.670988, 5.411896, 1.104908, 4.428437, 6.631088, 4.476399, 0.792453, 0.702011, 1.107866, 0.910088, 0.736407, 0.735438, 0.73883, 0.686796, 0.846562, 0.741453, 5.955637, 5.286528, 6.086563, 1.185676, 6.337979, 0.944283, 0.920027, 0.64953, 5.660677, 4.889912, 1.017405, 5.114486, 4.573505, 6.617701, 5.258889, 0.989009, 7.413499, 0.789606, 0.788111, 0.858897, 6.213905, 1.007415, 0.736855, 4.352996, 5.013529, 1.079756, 4.632917, 12.774371, 0.866734, 5.188619, 5.798928, 0.800646, 0.715122, 0.727239, 1.098241, 5.03446, 4.471218, 6.572134, 4.847386, 5.560629, 0.976664, 0.905665, 0.812677]","[61.40625, 86.5625, 105.46875, 121.875, 138.4375, 157.34375, 173.75, 192.65625, 209.0625, 227.96875, 247.03125, 265.9375, 284.6875, 301.09375, 301.25, 317.65625, 317.8125, 336.71875, 353.125, 369.6875, 372.1875, 372.34375, 391.25, 391.25, 391.40625, 391.40625, 391.40625, 391.40625, 407.8125, 407.96875, 407.96875, 407.96875, 408.125, 408.125, 410.625, 410.78125, 410.9375, 410.9375, 413.28125, 413.28125, 413.59375, 413.90625, 414.0625, 414.0625, 414.0625, 416.40625, 416.71875, 416.71875, 416.71875, 416.71875, 416.71875, 416.71875, 416.71875, 416.71875, 416.71875, 416.71875, 416.71875, 419.0625, 419.0625, 421.40625, 421.40625, 421.5625, 421.5625, 421.5625, 421.5625, 423.90625, 424.375, 424.375, 424.53125, 424.6875, 425.0, 425.15625, 425.15625, 427.5, 427.5, 427.5, 427.5, 427.65625, 427.65625, 427.65625, 427.96875, 427.96875, 427.96875, 428.125, 430.625, 430.625, 430.625, 433.125, 433.125, 433.125, 433.125, 433.125, 433.125, 433.28125, 433.4375, 433.4375, 433.59375, 433.59375, 433.59375, 433.59375]"
PARADISE,RDPQ Q13,"[9.287579, 10.370021, 10.479614, 5.645051, 6.058722, 5.365538, 6.167795, 4.414335, 6.338238, 10.172104, 10.446497, 10.278277, 5.285701, 5.61999, 5.019238, 5.432238, 5.22931, 4.672313, 6.40346, 5.825467, 4.593592, 6.383349, 11.67225, 0.808451, 0.732764, 0.659088, 0.624291, 0.815664, 0.81188, 6.17424, 5.64538, 5.926904, 5.468167, 1.115892, 4.564728, 4.429998, 5.683557, 1.283463, 4.713087, 5.388703, 5.759133, 4.153878, 4.51746, 1.020177, 4.54802, 4.035763, 4.524605, 0.903329, 0.700895, 5.242297, 0.797225, 1.009693, 5.319308, 0.825849, 0.648958, 0.643598, 0.971182, 5.420707, 4.104075, 5.043712, 0.818328, 5.427895, 0.80487, 0.648149, 1.198631, 5.039252, 5.158589, 1.350705, 4.676991, 5.137387, 5.036011, 4.282984, 0.841461, 4.834821, 1.001374, 0.702528, 0.593013, 4.311474, 0.849718, 0.852298, 4.70539, 4.280361, 0.85492, 6.162754, 4.962681, 0.79286, 4.520833, 4.311011, 0.844584, 0.717993, 0.720566, 0.747334, 4.745121, 4.211141, 5.043615, 5.120956, 4.406136, 0.7673, 1.210719, 0.680018]","[61.40625, 86.5625, 105.625, 122.03125, 138.4375, 140.9375, 157.34375, 157.5, 173.90625, 192.8125, 211.71875, 230.625, 233.125, 249.53125, 249.84375, 266.25, 266.40625, 266.5625, 282.96875, 299.375, 299.53125, 302.03125, 320.9375, 320.9375, 320.9375, 320.9375, 320.9375, 320.9375, 320.9375, 323.4375, 325.78125, 342.1875, 358.59375, 358.59375, 358.75, 358.90625, 361.40625, 361.40625, 361.71875, 378.125, 380.625, 380.78125, 380.9375, 380.9375, 381.25, 381.40625, 381.5625, 381.5625, 381.5625, 397.96875, 397.96875, 397.96875, 414.375, 414.375, 414.375, 414.375, 414.53125, 417.03125, 417.03125, 417.1875, 417.1875, 419.6875, 419.6875, 419.6875, 419.6875, 419.84375, 422.34375, 422.34375, 422.34375, 424.6875, 424.6875, 424.84375, 425.0, 425.0, 425.0, 425.0, 425.0, 425.15625, 425.15625, 425.15625, 425.46875, 425.625, 425.625, 427.96875, 428.125, 428.125, 428.28125, 428.28125, 428.28125, 428.28125, 428.28125, 428.28125, 428.59375, 428.59375, 428.75, 429.0625, 429.21875, 429.21875, 429.21875, 429.21875]"
PARADISE,RDPQ Q14,"[22.117538, 11.449942, 10.534205, 5.542504, 5.311087, 10.580708, 5.590652, 4.709818, 5.477574, 5.612967, 10.126642, 5.472541, 5.727443, 5.616668, 9.69671, 5.971418, 10.137653, 10.462783, 1.049006, 5.631954, 10.468628, 10.071911, 5.692637, 1.121572, 0.76201, 0.624684, 0.670134, 0.70284, 0.777569, 5.199929, 4.495879, 0.820797, 0.748534, 6.095841, 4.225584, 5.503167, 9.819597, 0.972751, 9.886692, 0.838941, 4.297346, 6.196725, 5.798719, 1.233425, 5.527364, 4.14502, 4.806557, 0.87119, 0.728314, 0.660436, 0.677168, 0.728633, 0.793496, 0.805987, 0.967077, 0.711632, 0.66721, 4.00541, 5.091494, 4.417478, 1.056649, 4.020579, 1.872437, 0.843178, 0.702542, 3.975845, 4.904838, 0.933346, 4.003343, 4.106277, 5.142873, 4.65002, 1.094757, 4.903858, 1.030689, 0.660563, 0.691905, 4.036619, 0.974292, 1.114796, 4.257537, 4.070575, 0.959138, 4.882987, 4.327174, 0.755132, 4.903975, 4.355788, 0.87624, 0.681878, 0.845431, 1.230594, 4.351074, 4.436012, 5.083608, 4.155033, 4.049044, 0.880494, 1.132601, 0.870072]","[61.25, 86.40625, 105.3125, 121.875, 138.28125, 157.1875, 173.75, 173.90625, 190.3125, 192.8125, 211.71875, 214.21875, 216.71875, 233.125, 252.03125, 268.4375, 287.34375, 306.09375, 306.09375, 322.5, 341.40625, 360.3125, 362.8125, 362.8125, 362.8125, 362.96875, 362.96875, 362.96875, 362.96875, 363.125, 363.28125, 363.28125, 363.28125, 379.6875, 379.84375, 382.34375, 401.09375, 401.09375, 420.0, 420.0, 420.3125, 422.8125, 425.3125, 425.3125, 427.65625, 427.8125, 427.96875, 427.96875, 427.96875, 427.96875, 427.96875, 427.96875, 427.96875, 427.96875, 427.96875, 427.96875, 427.96875, 428.125, 428.28125, 428.59375, 428.59375, 428.75, 428.75, 428.75, 428.75, 428.75, 428.90625, 428.90625, 429.0625, 429.375, 429.53125, 429.6875, 429.6875, 429.6875, 429.6875, 429.6875, 429.6875, 429.6875, 429.6875, 429.6875, 429.6875, 429.6875, 429.6875, 429.6875, 430.0, 430.0, 430.15625, 430.15625, 430.15625, 430.15625, 430.15625, 430.15625, 430.15625, 430.15625, 430.3125, 430.3125, 430.3125, 430.3125, 430.3125, 430.3125]"
PARADISE,RDPQ Q15,"[21.92407, 12.038483, 10.852127, 5.984111, 6.348419, 12.076968, 5.48776, 10.481641, 5.513078, 10.641106, 10.875925, 5.731847, 4.586071, 1.147879, 5.941924, 0.842868, 10.514753, 10.820793, 1.359902, 0.875836, 4.775022, 10.607591, 4.522053, 6.349309, 6.987622, 1.337935, 1.275094, 0.85979, 1.398814, 12.191893, 4.44093, 0.827692, 0.862063, 5.445391, 4.839367, 5.398143, 5.856191, 1.01662, 4.504393, 1.334836, 6.134133, 4.609387, 6.402781, 7.923004, 6.792494, 6.460785, 5.232823, 10.097432, 1.138197, 0.783382, 0.801801, 0.895871, 0.821726, 0.884935, 0.769106, 1.497906, 1.158623, 6.848481, 5.303474, 5.124916, 1.349006, 5.608799, 1.331838, 1.139276, 0.86767, 4.294573, 5.335111, 1.37613, 4.890444, 5.119322, 4.857326, 5.090667, 2.091094, 5.866013, 1.073887, 0.855649, 1.259021, 5.29891, 0.981986, 1.137886, 5.454293, 4.676527, 1.012703, 5.633955, 7.440209, 1.024812, 5.391941, 4.981018, 0.949805, 0.926048, 1.087571, 1.279851, 4.775845, 4.509606, 5.44029, 5.158451, 5.449596, 1.771629, 0.904992, 0.912839]","[61.40625, 86.71875, 105.625, 122.1875, 138.59375, 157.5, 173.90625, 192.8125, 209.21875, 228.125, 247.03125, 249.53125, 249.6875, 249.6875, 252.1875, 252.1875, 271.09375, 290.0, 290.0, 290.0, 290.3125, 309.21875, 309.375, 325.78125, 342.34375, 342.34375, 342.34375, 342.34375, 342.34375, 361.25, 361.25, 361.25, 361.25, 377.65625, 377.65625, 377.8125, 380.3125, 380.3125, 380.46875, 380.625, 382.96875, 383.28125, 385.78125, 402.34375, 404.84375, 407.34375, 407.5, 423.90625, 423.90625, 423.90625, 423.90625, 423.90625, 423.90625, 423.90625, 423.90625, 423.90625, 424.0625, 426.40625, 426.5625, 426.71875, 426.71875, 426.875, 426.875, 426.875, 426.875, 426.875, 427.03125, 427.03125, 427.34375, 427.34375, 427.34375, 427.5, 427.5, 427.65625, 427.65625, 427.65625, 427.65625, 427.65625, 427.65625, 427.65625, 427.65625, 427.65625, 427.65625, 427.8125, 430.15625, 430.15625, 430.15625, 430.3125, 430.3125, 430.3125, 430.3125, 430.3125, 430.46875, 430.46875, 430.46875, 430.46875, 430.46875, 430.46875, 430.46875, 430.46875]"
PARADISE,REGEX Q1,"[1.416935, 15.539808, 0.964018, 1.285219, 0.589644, 0.792918, 0.805641, 0.680088, 1.133127, 0.582551, 0.780054, 0.460874, 0.468582, 1.139581, 0.601676, 0.4772, 0.760065, 0.364223, 0.433582, 0.712797, 0.668881, 0.64525, 0.739645, 1.029967, 0.985197, 0.514561, 0.423635, 0.37269, 0.368197, 0.355078, 0.46464, 0.456136, 0.777762, 0.494928, 0.47974, 0.360823, 0.432977, 0.403814, 0.765649, 0.427419, 0.401188, 0.759364, 0.991046, 0.702552, 0.828827, 0.416941, 0.628146, 0.354352, 0.471391, 0.413899, 0.369571, 0.365881, 0.668981, 0.989503, 0.73493, 0.380559, 0.660843, 0.477121, 0.35016, 0.371353, 0.348348, 0.791546, 0.589481, 0.557937, 0.383111, 1.00647, 0.425481, 0.364314, 0.656731, 0.353209, 0.361172, 0.489296, 1.14139, 0.816677, 0.451698, 0.377708, 0.715026, 0.64155, 0.625485, 0.61883, 0.507908, 0.390407, 0.965689, 0.716837, 0.697985, 0.45345, 0.466743, 0.378493, 0.754941, 0.404741, 0.833913, 0.647415, 0.914546, 0.645215, 0.385252, 0.588246, 0.672181, 0.379606, 0.473802, 0.465737]","[42.1875, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.5, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.65625, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125]"
PARADISE,RDPQ Q21,"[14.02789, 11.532013, 5.998323, 5.626258, 12.236369, 11.289162, 11.884629, 5.720412, 11.282999, 11.305534, 11.042287, 11.200143, 5.590199, 0.87643, 11.785018, 5.367032, 0.746806, 6.920055, 5.289698, 0.790343, 6.257265, 5.643243, 0.848838, 6.208108, 11.518512, 6.500515, 0.8619, 0.712446, 0.953896, 5.239778, 0.957581, 0.748897, 12.01063, 0.81358, 0.672408, 0.600719, 0.585395, 0.761456, 0.686892, 6.186339, 5.559027, 0.979653, 1.053633, 1.04211, 1.129198, 4.845165, 6.117931, 0.879235, 5.023865, 5.986542, 6.569248, 6.813374, 6.330813, 7.590725, 4.896873, 1.405813, 6.371006, 0.866075, 0.961556, 5.022494, 5.874298, 0.938041, 5.349245, 5.847781, 1.094367, 5.184498, 0.895529, 6.385047, 5.051342, 0.760218, 5.362552, 5.158649, 0.710219, 1.220245, 5.245379, 0.752654, 5.010653, 1.118357, 5.465204, 5.410548, 0.907481, 4.820969, 0.763105, 0.677637, 4.982415, 0.953221, 4.810816, 4.625752, 0.859642, 1.003213, 5.617639, 0.806667, 6.734169, 0.855397, 0.607524, 4.760939, 0.662323, 5.446826, 4.890864, 0.6595]","[70.46875, 89.375, 105.78125, 122.1875, 141.09375, 160.0, 178.90625, 195.3125, 214.21875, 233.125, 252.03125, 270.9375, 287.34375, 287.34375, 306.09375, 322.5, 322.5, 325.0, 341.40625, 341.40625, 341.5625, 357.96875, 358.125, 374.53125, 393.4375, 393.59375, 393.59375, 393.59375, 393.59375, 393.90625, 393.90625, 393.90625, 412.65625, 412.65625, 412.8125, 412.8125, 412.8125, 412.8125, 412.8125, 412.8125, 412.96875, 412.96875, 412.96875, 412.96875, 412.96875, 413.125, 413.28125, 413.28125, 413.59375, 413.59375, 415.9375, 418.4375, 420.9375, 423.28125, 423.28125, 423.28125, 423.59375, 423.75, 423.90625, 424.0625, 424.21875, 424.21875, 424.375, 424.53125, 424.53125, 424.53125, 424.53125, 424.53125, 424.53125, 424.53125, 424.53125, 424.53125, 424.6875, 424.6875, 424.84375, 424.84375, 424.84375, 424.84375, 425.0, 425.3125, 425.3125, 425.625, 425.625, 425.625, 425.625, 425.625, 425.78125, 426.09375, 426.09375, 426.09375, 426.25, 426.25, 428.75, 428.75, 428.75, 428.75, 428.75, 428.75, 428.75, 428.75]"
PARADISE,RDPQ Q22,"[11.625564, 10.097554, 5.779284, 5.590926, 10.01407, 9.691733, 4.651725, 5.616778, 11.390101, 9.611087, 9.455739, 9.983227, 0.786587, 5.146249, 4.926216, 0.630046, 5.103638, 9.711972, 5.186856, 0.69729, 9.976747, 0.757849, 0.661815, 1.155179, 4.177668, 4.949313, 0.691218, 5.259719, 0.884503, 3.714666, 1.011187, 5.588887, 4.13093, 0.661713, 0.595344, 0.846218, 0.845244, 0.813369, 0.695037, 5.985162, 4.343867, 0.888391, 0.6019, 0.697152, 5.01526, 4.270169, 4.047707, 0.695699, 3.818907, 4.468702, 4.082456, 5.017802, 5.684253, 4.021364, 3.994739, 0.905837, 3.882602, 0.834118, 0.646741, 4.726042, 4.20397, 0.646897, 3.724597, 5.760836, 0.778472, 3.808721, 0.816918, 4.058981, 4.067756, 0.758423, 3.966708, 4.505177, 0.898668, 0.681947, 10.212482, 1.061697, 4.994048, 1.256361, 5.04222, 4.118498, 0.739474, 4.511238, 1.051099, 0.627178, 4.167239, 0.796818, 4.442015, 4.180595, 0.785546, 0.706608, 4.472025, 1.066248, 3.822618, 0.68957, 0.569619, 4.119715, 0.843927, 3.862765, 3.78432, 0.809552]","[70.15625, 88.90625, 105.46875, 121.875, 140.78125, 159.6875, 159.84375, 176.25, 195.15625, 214.0625, 232.96875, 251.875, 251.875, 268.4375, 268.75, 268.75, 285.15625, 304.0625, 320.46875, 320.46875, 339.21875, 339.21875, 339.21875, 339.21875, 339.375, 341.875, 341.875, 358.28125, 358.28125, 358.59375, 358.59375, 375.0, 375.15625, 375.15625, 375.15625, 375.15625, 375.15625, 375.15625, 375.15625, 377.5, 377.5, 377.5, 377.5, 377.5, 393.90625, 393.90625, 394.0625, 394.0625, 394.0625, 394.0625, 394.21875, 396.5625, 398.90625, 399.0625, 399.0625, 399.21875, 399.375, 399.375, 399.375, 399.6875, 399.84375, 399.84375, 399.84375, 402.34375, 402.34375, 402.34375, 402.34375, 402.5, 402.65625, 402.65625, 402.8125, 402.8125, 402.8125, 402.8125, 421.71875, 421.71875, 424.0625, 424.0625, 424.21875, 424.375, 424.375, 424.375, 424.375, 424.375, 424.6875, 424.6875, 424.6875, 424.6875, 424.6875, 424.6875, 424.6875, 424.6875, 424.84375, 424.84375, 424.84375, 424.84375, 424.84375, 425.15625, 425.15625, 425.3125]"
PARADISE,RDPQ Q23,"[26.730557, 9.390528, 5.485965, 6.205864, 10.56224, 9.804489, 11.199132, 5.703883, 9.893804, 10.586145, 4.397167, 10.500531, 5.314426, 6.486657, 4.225703, 5.445991, 0.944973, 4.97046, 5.531612, 0.803801, 4.973477, 0.786479, 5.94206, 0.819208, 12.051154, 4.657193, 0.630383, 0.8037, 0.559948, 6.134385, 0.829856, 5.149586, 4.744642, 0.889908, 0.661306, 5.198276, 0.718132, 0.590032, 0.946966, 4.092161, 5.139527, 0.68367, 1.20106, 0.848436, 0.814525, 4.095324, 4.044266, 1.119769, 5.46662, 4.343079, 4.860781, 4.222385, 5.385118, 4.49821, 4.610222, 0.846336, 4.776969, 0.881917, 0.607064, 5.78095, 4.60393, 0.767153, 4.192733, 4.729556, 0.953069, 4.182988, 0.704809, 4.285457, 4.596263, 0.779587, 4.284215, 4.99955, 0.881279, 0.88502, 4.133132, 0.906777, 4.610022, 8.965331, 4.727748, 6.564136, 0.74542, 4.470675, 0.955719, 0.603431, 3.899707, 0.738283, 5.653397, 4.26046, 0.752012, 0.613676, 4.870334, 0.832402, 4.041515, 0.861519, 0.670799, 4.47015, 0.96833, 4.024748, 4.595307, 1.0472]","[70.46875, 89.21875, 105.625, 122.03125, 140.9375, 159.84375, 178.75, 195.15625, 214.0625, 232.96875, 233.125, 252.03125, 268.4375, 284.84375, 285.0, 301.40625, 301.40625, 303.75, 320.15625, 320.15625, 322.65625, 322.65625, 339.0625, 339.0625, 357.96875, 358.28125, 358.28125, 358.28125, 358.28125, 360.625, 360.625, 377.03125, 377.1875, 377.1875, 377.1875, 393.59375, 393.59375, 393.59375, 393.59375, 393.75, 396.09375, 396.09375, 396.09375, 396.09375, 396.09375, 396.40625, 396.5625, 396.5625, 399.0625, 399.21875, 399.21875, 399.53125, 402.03125, 402.1875, 402.65625, 402.65625, 402.8125, 402.96875, 402.96875, 405.46875, 405.625, 405.625, 405.625, 405.78125, 405.78125, 405.78125, 405.78125, 405.9375, 406.25, 406.25, 406.25, 406.25, 406.25, 406.25, 406.40625, 406.40625, 406.40625, 422.8125, 422.96875, 425.46875, 425.46875, 425.625, 425.625, 425.625, 425.625, 425.625, 425.78125, 426.09375, 426.09375, 426.09375, 426.09375, 426.09375, 426.40625, 426.40625, 426.40625, 426.40625, 426.40625, 426.40625, 426.5625, 426.5625]"
